"location","target_end_date","output_type_id","value","reference_date","target","horizon","output_type"
"Central",2026-05-02,"0.75",96,2026-04-11,"wk inc covid hosp",3,"quantile"
"Central",2026-05-02,"0.9",142,2026-04-11,"wk inc covid hosp",3,"quantile"
"Central",2026-05-02,"0.975",234,2026-04-11,"wk inc covid hosp",3,"quantile"
"East",2026-04-11,"0.025",0,2026-04-11,"wk inc covid hosp",0,"quantile"
"East",2026-04-11,"0.1",24,2026-04-11,"wk inc covid hosp",0,"quantile"
"East",2026-04-11,"0.25",39,2026-04-11,"wk inc covid hosp",0,"quantile"
"East",2026-04-11,"0.5",48,2026-04-11,"wk inc covid hosp",0,"quantile"
"East",2026-04-11,"0.75",57,2026-04-11,"wk inc covid hosp",0,"quantile"
"East",2026-04-11,"0.9",72,2026-04-11,"wk inc covid hosp",0,"quantile"
"East",2026-04-11,"0.975",109,2026-04-11,"wk inc covid hosp",0,"quantile"
"East",2026-04-18,"0.025",0,2026-04-11,"wk inc covid hosp",1,"quantile"
"East",2026-04-18,"0.1",5,2026-04-11,"wk inc covid hosp",1,"quantile"
"East",2026-04-18,"0.25",31,2026-04-11,"wk inc covid hosp",1,"quantile"
"East",2026-04-18,"0.5",48,2026-04-11,"wk inc covid hosp",1,"quantile"
"East",2026-04-18,"0.75",66,2026-04-11,"wk inc covid hosp",1,"quantile"
"East",2026-04-18,"0.9",93,2026-04-11,"wk inc covid hosp",1,"quantile"
"East",2026-04-18,"0.975",134,2026-04-11,"wk inc covid hosp",1,"quantile"
"East",2026-04-25,"0.025",0,2026-04-11,"wk inc covid hosp",2,"quantile"
"East",2026-04-25,"0.1",0,2026-04-11,"wk inc covid hosp",2,"quantile"
"East",2026-04-25,"0.25",24,2026-04-11,"wk inc covid hosp",2,"quantile"
"East",2026-04-25,"0.5",48,2026-04-11,"wk inc covid hosp",2,"quantile"
"East",2026-04-25,"0.75",72,2026-04-11,"wk inc covid hosp",2,"quantile"
"East",2026-04-25,"0.9",104,2026-04-11,"wk inc covid hosp",2,"quantile"
"East",2026-04-25,"0.975",155,2026-04-11,"wk inc covid hosp",2,"quantile"
"East",2026-05-02,"0.025",0,2026-04-11,"wk inc covid hosp",3,"quantile"
"East",2026-05-02,"0.1",0,2026-04-11,"wk inc covid hosp",3,"quantile"
"East",2026-05-02,"0.25",18,2026-04-11,"wk inc covid hosp",3,"quantile"
"East",2026-05-02,"0.5",48,2026-04-11,"wk inc covid hosp",3,"quantile"
"East",2026-05-02,"0.75",79,2026-04-11,"wk inc covid hosp",3,"quantile"
"East",2026-05-02,"0.9",115,2026-04-11,"wk inc covid hosp",3,"quantile"
"East",2026-05-02,"0.975",174,2026-04-11,"wk inc covid hosp",3,"quantile"
"North East",2026-04-11,"0.025",0,2026-04-11,"wk inc covid hosp",0,"quantile"
"North East",2026-04-11,"0.1",0,2026-04-11,"wk inc covid hosp",0,"quantile"
"North East",2026-04-11,"0.25",0,2026-04-11,"wk inc covid hosp",0,"quantile"
"North East",2026-04-11,"0.5",4,2026-04-11,"wk inc covid hosp",0,"quantile"
"North East",2026-04-11,"0.75",8,2026-04-11,"wk inc covid hosp",0,"quantile"
"North East",2026-04-11,"0.9",15,2026-04-11,"wk inc covid hosp",0,"quantile"
"North East",2026-04-11,"0.975",28,2026-04-11,"wk inc covid hosp",0,"quantile"
"North East",2026-04-18,"0.025",0,2026-04-11,"wk inc covid hosp",1,"quantile"
"North East",2026-04-18,"0.1",0,2026-04-11,"wk inc covid hosp",1,"quantile"
"North East",2026-04-18,"0.25",0,2026-04-11,"wk inc covid hosp",1,"quantile"
"North East",2026-04-18,"0.5",4,2026-04-11,"wk inc covid hosp",1,"quantile"
"North East",2026-04-18,"0.75",11,2026-04-11,"wk inc covid hosp",1,"quantile"
"North East",2026-04-18,"0.9",21,2026-04-11,"wk inc covid hosp",1,"quantile"
"North East",2026-04-18,"0.975",36,2026-04-11,"wk inc covid hosp",1,"quantile"
"North East",2026-04-25,"0.025",0,2026-04-11,"wk inc covid hosp",2,"quantile"
"North East",2026-04-25,"0.1",0,2026-04-11,"wk inc covid hosp",2,"quantile"
"North East",2026-04-25,"0.25",0,2026-04-11,"wk inc covid hosp",2,"quantile"
"North East",2026-04-25,"0.5",4,2026-04-11,"wk inc covid hosp",2,"quantile"
"North East",2026-04-25,"0.75",13,2026-04-11,"wk inc covid hosp",2,"quantile"
"North East",2026-04-25,"0.9",25,2026-04-11,"wk inc covid hosp",2,"quantile"
"North East",2026-04-25,"0.975",40,2026-04-11,"wk inc covid hosp",2,"quantile"
"North East",2026-05-02,"0.025",0,2026-04-11,"wk inc covid hosp",3,"quantile"
"North East",2026-05-02,"0.1",0,2026-04-11,"wk inc covid hosp",3,"quantile"
"North East",2026-05-02,"0.25",0,2026-04-11,"wk inc covid hosp",3,"quantile"
"North East",2026-05-02,"0.5",4,2026-04-11,"wk inc covid hosp",3,"quantile"
"North East",2026-05-02,"0.75",16,2026-04-11,"wk inc covid hosp",3,"quantile"
"North East",2026-05-02,"0.9",29,2026-04-11,"wk inc covid hosp",3,"quantile"
"North East",2026-05-02,"0.975",45,2026-04-11,"wk inc covid hosp",3,"quantile"
"North West",2026-04-11,"0.025",0,2026-04-11,"wk inc covid hosp",0,"quantile"
"North West",2026-04-11,"0.1",0,2026-04-11,"wk inc covid hosp",0,"quantile"
"North West",2026-04-11,"0.25",1,2026-04-11,"wk inc covid hosp",0,"quantile"
"North West",2026-04-11,"0.5",3,2026-04-11,"wk inc covid hosp",0,"quantile"
"North West",2026-04-11,"0.75",5,2026-04-11,"wk inc covid hosp",0,"quantile"
"North West",2026-04-11,"0.9",9,2026-04-11,"wk inc covid hosp",0,"quantile"
"North West",2026-04-11,"0.975",15,2026-04-11,"wk inc covid hosp",0,"quantile"
"North West",2026-04-18,"0.025",0,2026-04-11,"wk inc covid hosp",1,"quantile"
"North West",2026-04-18,"0.1",0,2026-04-11,"wk inc covid hosp",1,"quantile"
"North West",2026-04-18,"0.25",0,2026-04-11,"wk inc covid hosp",1,"quantile"
"North West",2026-04-18,"0.5",3,2026-04-11,"wk inc covid hosp",1,"quantile"
"North West",2026-04-18,"0.75",7,2026-04-11,"wk inc covid hosp",1,"quantile"
"North West",2026-04-18,"0.9",12,2026-04-11,"wk inc covid hosp",1,"quantile"
"North West",2026-04-18,"0.975",20,2026-04-11,"wk inc covid hosp",1,"quantile"
"North West",2026-04-25,"0.025",0,2026-04-11,"wk inc covid hosp",2,"quantile"
"North West",2026-04-25,"0.1",0,2026-04-11,"wk inc covid hosp",2,"quantile"
"North West",2026-04-25,"0.25",0,2026-04-11,"wk inc covid hosp",2,"quantile"
"North West",2026-04-25,"0.5",3,2026-04-11,"wk inc covid hosp",2,"quantile"
"North West",2026-04-25,"0.75",8,2026-04-11,"wk inc covid hosp",2,"quantile"
"North West",2026-04-25,"0.9",14,2026-04-11,"wk inc covid hosp",2,"quantile"
"North West",2026-04-25,"0.975",23,2026-04-11,"wk inc covid hosp",2,"quantile"
"North West",2026-05-02,"0.025",0,2026-04-11,"wk inc covid hosp",3,"quantile"
"North West",2026-05-02,"0.1",0,2026-04-11,"wk inc covid hosp",3,"quantile"
"North West",2026-05-02,"0.25",0,2026-04-11,"wk inc covid hosp",3,"quantile"
"North West",2026-05-02,"0.5",3,2026-04-11,"wk inc covid hosp",3,"quantile"
"North West",2026-05-02,"0.75",9,2026-04-11,"wk inc covid hosp",3,"quantile"
"North West",2026-05-02,"0.9",16,2026-04-11,"wk inc covid hosp",3,"quantile"
"North West",2026-05-02,"0.975",25,2026-04-11,"wk inc covid hosp",3,"quantile"
"Ontario",2026-04-11,"0.025",0,2026-04-11,"wk inc covid hosp",0,"quantile"
"Ontario",2026-04-11,"0.1",103,2026-04-11,"wk inc covid hosp",0,"quantile"
"Ontario",2026-04-11,"0.25",189,2026-04-11,"wk inc covid hosp",0,"quantile"
"Ontario",2026-04-11,"0.5",229,2026-04-11,"wk inc covid hosp",0,"quantile"
"Ontario",2026-04-11,"0.75",269,2026-04-11,"wk inc covid hosp",0,"quantile"
"Ontario",2026-04-11,"0.9",355,2026-04-11,"wk inc covid hosp",0,"quantile"
"Ontario",2026-04-11,"0.975",530,2026-04-11,"wk inc covid hosp",0,"quantile"
"Ontario",2026-04-18,"0.025",0,2026-04-11,"wk inc covid hosp",1,"quantile"
"Ontario",2026-04-18,"0.1",22,2026-04-11,"wk inc covid hosp",1,"quantile"
"Ontario",2026-04-18,"0.25",146,2026-04-11,"wk inc covid hosp",1,"quantile"
"Ontario",2026-04-18,"0.5",229,2026-04-11,"wk inc covid hosp",1,"quantile"
"Ontario",2026-04-18,"0.75",313,2026-04-11,"wk inc covid hosp",1,"quantile"
"Ontario",2026-04-18,"0.9",450,2026-04-11,"wk inc covid hosp",1,"quantile"
"Ontario",2026-04-18,"0.975",670,2026-04-11,"wk inc covid hosp",1,"quantile"
"Ontario",2026-04-25,"0.025",0,2026-04-11,"wk inc covid hosp",2,"quantile"
"Ontario",2026-04-25,"0.1",0,2026-04-11,"wk inc covid hosp",2,"quantile"
"Ontario",2026-04-25,"0.25",112,2026-04-11,"wk inc covid hosp",2,"quantile"
"Ontario",2026-04-25,"0.5",229,2026-04-11,"wk inc covid hosp",2,"quantile"
"Ontario",2026-04-25,"0.75",347,2026-04-11,"wk inc covid hosp",2,"quantile"
"Ontario",2026-04-25,"0.9",509,2026-04-11,"wk inc covid hosp",2,"quantile"
"Ontario",2026-04-25,"0.975",801,2026-04-11,"wk inc covid hosp",2,"quantile"
"Ontario",2026-05-02,"0.025",0,2026-04-11,"wk inc covid hosp",3,"quantile"
"Ontario",2026-05-02,"0.1",0,2026-04-11,"wk inc covid hosp",3,"quantile"
"Ontario",2026-05-02,"0.25",83,2026-04-11,"wk inc covid hosp",3,"quantile"
"Ontario",2026-05-02,"0.5",229,2026-04-11,"wk inc covid hosp",3,"quantile"
"Ontario",2026-05-02,"0.75",378,2026-04-11,"wk inc covid hosp",3,"quantile"
"Ontario",2026-05-02,"0.9",560,2026-04-11,"wk inc covid hosp",3,"quantile"
"Ontario",2026-05-02,"0.975",921,2026-04-11,"wk inc covid hosp",3,"quantile"
"Toronto",2026-04-11,"0.025",0,2026-04-11,"wk inc covid hosp",0,"quantile"
"Toronto",2026-04-11,"0.1",2,2026-04-11,"wk inc covid hosp",0,"quantile"
"Toronto",2026-04-11,"0.25",27,2026-04-11,"wk inc covid hosp",0,"quantile"
"Toronto",2026-04-11,"0.5",41,2026-04-11,"wk inc covid hosp",0,"quantile"
"Toronto",2026-04-11,"0.75",55,2026-04-11,"wk inc covid hosp",0,"quantile"
"Toronto",2026-04-11,"0.9",80,2026-04-11,"wk inc covid hosp",0,"quantile"
"Toronto",2026-04-11,"0.975",145,2026-04-11,"wk inc covid hosp",0,"quantile"
"Toronto",2026-04-18,"0.025",0,2026-04-11,"wk inc covid hosp",1,"quantile"
"Toronto",2026-04-18,"0.1",0,2026-04-11,"wk inc covid hosp",1,"quantile"
"Toronto",2026-04-18,"0.25",16,2026-04-11,"wk inc covid hosp",1,"quantile"
"Toronto",2026-04-18,"0.5",41,2026-04-11,"wk inc covid hosp",1,"quantile"
"Toronto",2026-04-18,"0.75",68,2026-04-11,"wk inc covid hosp",1,"quantile"
"Toronto",2026-04-18,"0.9",114,2026-04-11,"wk inc covid hosp",1,"quantile"
"Toronto",2026-04-18,"0.975",188,2026-04-11,"wk inc covid hosp",1,"quantile"
"Toronto",2026-04-25,"0.025",0,2026-04-11,"wk inc covid hosp",2,"quantile"
"Toronto",2026-04-25,"0.1",0,2026-04-11,"wk inc covid hosp",2,"quantile"
"Toronto",2026-04-25,"0.25",6,2026-04-11,"wk inc covid hosp",2,"quantile"
"Toronto",2026-04-25,"0.5",41,2026-04-11,"wk inc covid hosp",2,"quantile"
"Toronto",2026-04-25,"0.75",79,2026-04-11,"wk inc covid hosp",2,"quantile"
"Toronto",2026-04-25,"0.9",134,2026-04-11,"wk inc covid hosp",2,"quantile"
"Toronto",2026-04-25,"0.975",238,2026-04-11,"wk inc covid hosp",2,"quantile"
"Toronto",2026-05-02,"0.025",0,2026-04-11,"wk inc covid hosp",3,"quantile"
"Toronto",2026-05-02,"0.1",0,2026-04-11,"wk inc covid hosp",3,"quantile"
"Toronto",2026-05-02,"0.25",0,2026-04-11,"wk inc covid hosp",3,"quantile"
"Toronto",2026-05-02,"0.5",41,2026-04-11,"wk inc covid hosp",3,"quantile"
"Toronto",2026-05-02,"0.75",89,2026-04-11,"wk inc covid hosp",3,"quantile"
"Toronto",2026-05-02,"0.9",151,2026-04-11,"wk inc covid hosp",3,"quantile"
"Toronto",2026-05-02,"0.975",278,2026-04-11,"wk inc covid hosp",3,"quantile"
"West",2026-04-11,"0.025",0,2026-04-11,"wk inc covid hosp",0,"quantile"
"West",2026-04-11,"0.1",36,2026-04-11,"wk inc covid hosp",0,"quantile"
"West",2026-04-11,"0.25",61,2026-04-11,"wk inc covid hosp",0,"quantile"
"West",2026-04-11,"0.5",74,2026-04-11,"wk inc covid hosp",0,"quantile"
"West",2026-04-11,"0.75",87,2026-04-11,"wk inc covid hosp",0,"quantile"
"West",2026-04-11,"0.9",112,2026-04-11,"wk inc covid hosp",0,"quantile"
"West",2026-04-11,"0.975",165,2026-04-11,"wk inc covid hosp",0,"quantile"
"West",2026-04-18,"0.025",0,2026-04-11,"wk inc covid hosp",1,"quantile"
"West",2026-04-18,"0.1",11,2026-04-11,"wk inc covid hosp",1,"quantile"
"West",2026-04-18,"0.25",48,2026-04-11,"wk inc covid hosp",1,"quantile"
"West",2026-04-18,"0.5",74,2026-04-11,"wk inc covid hosp",1,"quantile"
"West",2026-04-18,"0.75",101,2026-04-11,"wk inc covid hosp",1,"quantile"
"West",2026-04-18,"0.9",140,2026-04-11,"wk inc covid hosp",1,"quantile"
"West",2026-04-18,"0.975",206,2026-04-11,"wk inc covid hosp",1,"quantile"
"West",2026-04-25,"0.025",0,2026-04-11,"wk inc covid hosp",2,"quantile"
"West",2026-04-25,"0.1",0,2026-04-11,"wk inc covid hosp",2,"quantile"
"West",2026-04-25,"0.25",37,2026-04-11,"wk inc covid hosp",2,"quantile"
"West",2026-04-25,"0.5",74,2026-04-11,"wk inc covid hosp",2,"quantile"
"West",2026-04-25,"0.75",111,2026-04-11,"wk inc covid hosp",2,"quantile"
"West",2026-04-25,"0.9",159,2026-04-11,"wk inc covid hosp",2,"quantile"
"West",2026-04-25,"0.975",241,2026-04-11,"wk inc covid hosp",2,"quantile"
"West",2026-05-02,"0.025",0,2026-04-11,"wk inc covid hosp",3,"quantile"
"West",2026-05-02,"0.1",0,2026-04-11,"wk inc covid hosp",3,"quantile"
"West",2026-05-02,"0.25",30,2026-04-11,"wk inc covid hosp",3,"quantile"
"West",2026-05-02,"0.5",74,2026-04-11,"wk inc covid hosp",3,"quantile"
"West",2026-05-02,"0.75",120,2026-04-11,"wk inc covid hosp",3,"quantile"
"West",2026-05-02,"0.9",175,2026-04-11,"wk inc covid hosp",3,"quantile"
"West",2026-05-02,"0.975",269,2026-04-11,"wk inc covid hosp",3,"quantile"
"Central",2026-04-11,"0.025",5,2026-04-11,"wk inc rsv hosp",0,"quantile"
"Central",2026-04-11,"0.1",13,2026-04-11,"wk inc rsv hosp",0,"quantile"
"Central",2026-04-11,"0.25",16,2026-04-11,"wk inc rsv hosp",0,"quantile"
"Central",2026-04-11,"0.5",18,2026-04-11,"wk inc rsv hosp",0,"quantile"
"Central",2026-04-11,"0.75",20,2026-04-11,"wk inc rsv hosp",0,"quantile"
"Central",2026-04-11,"0.9",23,2026-04-11,"wk inc rsv hosp",0,"quantile"
"Central",2026-04-11,"0.975",31,2026-04-11,"wk inc rsv hosp",0,"quantile"
"Central",2026-04-18,"0.025",1,2026-04-11,"wk inc rsv hosp",1,"quantile"
"Central",2026-04-18,"0.1",9,2026-04-11,"wk inc rsv hosp",1,"quantile"
"Central",2026-04-18,"0.25",15,2026-04-11,"wk inc rsv hosp",1,"quantile"
"Central",2026-04-18,"0.5",18,2026-04-11,"wk inc rsv hosp",1,"quantile"
"Central",2026-04-18,"0.75",21,2026-04-11,"wk inc rsv hosp",1,"quantile"
"Central",2026-04-18,"0.9",28,2026-04-11,"wk inc rsv hosp",1,"quantile"
"Central",2026-04-18,"0.975",36,2026-04-11,"wk inc rsv hosp",1,"quantile"
"Central",2026-04-25,"0.025",0,2026-04-11,"wk inc rsv hosp",2,"quantile"
"Central",2026-04-25,"0.1",6,2026-04-11,"wk inc rsv hosp",2,"quantile"
"Central",2026-04-25,"0.25",13,2026-04-11,"wk inc rsv hosp",2,"quantile"
"Central",2026-04-25,"0.5",18,2026-04-11,"wk inc rsv hosp",2,"quantile"
"Central",2026-04-25,"0.75",23,2026-04-11,"wk inc rsv hosp",2,"quantile"
"Central",2026-04-25,"0.9",30,2026-04-11,"wk inc rsv hosp",2,"quantile"
"Central",2026-04-25,"0.975",40,2026-04-11,"wk inc rsv hosp",2,"quantile"
"Central",2026-05-02,"0.025",0,2026-04-11,"wk inc rsv hosp",3,"quantile"
"Central",2026-05-02,"0.1",4,2026-04-11,"wk inc rsv hosp",3,"quantile"
"Central",2026-05-02,"0.25",12,2026-04-11,"wk inc rsv hosp",3,"quantile"
"Central",2026-05-02,"0.5",18,2026-04-11,"wk inc rsv hosp",3,"quantile"
"Central",2026-05-02,"0.75",24,2026-04-11,"wk inc rsv hosp",3,"quantile"
"Central",2026-05-02,"0.9",32,2026-04-11,"wk inc rsv hosp",3,"quantile"
"Central",2026-05-02,"0.975",43,2026-04-11,"wk inc rsv hosp",3,"quantile"
"East",2026-04-11,"0.025",4,2026-04-11,"wk inc rsv hosp",0,"quantile"
"East",2026-04-11,"0.1",12,2026-04-11,"wk inc rsv hosp",0,"quantile"
"East",2026-04-11,"0.25",15,2026-04-11,"wk inc rsv hosp",0,"quantile"
"East",2026-04-11,"0.5",16,2026-04-11,"wk inc rsv hosp",0,"quantile"
"East",2026-04-11,"0.75",17,2026-04-11,"wk inc rsv hosp",0,"quantile"
"East",2026-04-11,"0.9",20,2026-04-11,"wk inc rsv hosp",0,"quantile"
"East",2026-04-11,"0.975",28,2026-04-11,"wk inc rsv hosp",0,"quantile"
"East",2026-04-18,"0.025",0,2026-04-11,"wk inc rsv hosp",1,"quantile"
"East",2026-04-18,"0.1",8,2026-04-11,"wk inc rsv hosp",1,"quantile"
"East",2026-04-18,"0.25",13,2026-04-11,"wk inc rsv hosp",1,"quantile"
"East",2026-04-18,"0.5",16,2026-04-11,"wk inc rsv hosp",1,"quantile"
"East",2026-04-18,"0.75",19,2026-04-11,"wk inc rsv hosp",1,"quantile"
"East",2026-04-18,"0.9",24,2026-04-11,"wk inc rsv hosp",1,"quantile"
"East",2026-04-18,"0.975",34,2026-04-11,"wk inc rsv hosp",1,"quantile"
"East",2026-04-25,"0.025",0,2026-04-11,"wk inc rsv hosp",2,"quantile"
"East",2026-04-25,"0.1",5,2026-04-11,"wk inc rsv hosp",2,"quantile"
"East",2026-04-25,"0.25",12,2026-04-11,"wk inc rsv hosp",2,"quantile"
"East",2026-04-25,"0.5",16,2026-04-11,"wk inc rsv hosp",2,"quantile"
"East",2026-04-25,"0.75",20,2026-04-11,"wk inc rsv hosp",2,"quantile"
"East",2026-04-25,"0.9",27,2026-04-11,"wk inc rsv hosp",2,"quantile"
"East",2026-04-25,"0.975",38,2026-04-11,"wk inc rsv hosp",2,"quantile"
"East",2026-05-02,"0.025",0,2026-04-11,"wk inc rsv hosp",3,"quantile"
"East",2026-05-02,"0.1",3,2026-04-11,"wk inc rsv hosp",3,"quantile"
"East",2026-05-02,"0.25",11,2026-04-11,"wk inc rsv hosp",3,"quantile"
"East",2026-05-02,"0.5",16,2026-04-11,"wk inc rsv hosp",3,"quantile"
"East",2026-05-02,"0.75",21,2026-04-11,"wk inc rsv hosp",3,"quantile"
"East",2026-05-02,"0.9",29,2026-04-11,"wk inc rsv hosp",3,"quantile"
"East",2026-05-02,"0.975",41,2026-04-11,"wk inc rsv hosp",3,"quantile"
"North East",2026-04-11,"0.025",0,2026-04-11,"wk inc rsv hosp",0,"quantile"
"North East",2026-04-11,"0.1",0,2026-04-11,"wk inc rsv hosp",0,"quantile"
"North East",2026-04-11,"0.25",1,2026-04-11,"wk inc rsv hosp",0,"quantile"
"North East",2026-04-11,"0.5",2,2026-04-11,"wk inc rsv hosp",0,"quantile"
"North East",2026-04-11,"0.75",3,2026-04-11,"wk inc rsv hosp",0,"quantile"
"North East",2026-04-11,"0.9",4,2026-04-11,"wk inc rsv hosp",0,"quantile"
"North East",2026-04-11,"0.975",6,2026-04-11,"wk inc rsv hosp",0,"quantile"
"North East",2026-04-18,"0.025",0,2026-04-11,"wk inc rsv hosp",1,"quantile"
"North East",2026-04-18,"0.1",0,2026-04-11,"wk inc rsv hosp",1,"quantile"
"North East",2026-04-18,"0.25",1,2026-04-11,"wk inc rsv hosp",1,"quantile"
"North East",2026-04-18,"0.5",2,2026-04-11,"wk inc rsv hosp",1,"quantile"
"North East",2026-04-18,"0.75",3,2026-04-11,"wk inc rsv hosp",1,"quantile"
"North East",2026-04-18,"0.9",5,2026-04-11,"wk inc rsv hosp",1,"quantile"
"North East",2026-04-18,"0.975",8,2026-04-11,"wk inc rsv hosp",1,"quantile"
"North East",2026-04-25,"0.025",0,2026-04-11,"wk inc rsv hosp",2,"quantile"
"North East",2026-04-25,"0.1",0,2026-04-11,"wk inc rsv hosp",2,"quantile"
"North East",2026-04-25,"0.25",0,2026-04-11,"wk inc rsv hosp",2,"quantile"
"North East",2026-04-25,"0.5",2,2026-04-11,"wk inc rsv hosp",2,"quantile"
"North East",2026-04-25,"0.75",4,2026-04-11,"wk inc rsv hosp",2,"quantile"
"North East",2026-04-25,"0.9",6,2026-04-11,"wk inc rsv hosp",2,"quantile"
"North East",2026-04-25,"0.975",9,2026-04-11,"wk inc rsv hosp",2,"quantile"
"North East",2026-05-02,"0.025",0,2026-04-11,"wk inc rsv hosp",3,"quantile"
"North East",2026-05-02,"0.1",0,2026-04-11,"wk inc rsv hosp",3,"quantile"
"North East",2026-05-02,"0.25",0,2026-04-11,"wk inc rsv hosp",3,"quantile"
"North East",2026-05-02,"0.5",2,2026-04-11,"wk inc rsv hosp",3,"quantile"
"North East",2026-05-02,"0.75",4,2026-04-11,"wk inc rsv hosp",3,"quantile"
"North East",2026-05-02,"0.9",7,2026-04-11,"wk inc rsv hosp",3,"quantile"
"North East",2026-05-02,"0.975",10,2026-04-11,"wk inc rsv hosp",3,"quantile"
"North West",2026-04-11,"0.025",1,2026-04-11,"wk inc rsv hosp",0,"quantile"
"North West",2026-04-11,"0.1",3,2026-04-11,"wk inc rsv hosp",0,"quantile"
"North West",2026-04-11,"0.25",4,2026-04-11,"wk inc rsv hosp",0,"quantile"
"North West",2026-04-11,"0.5",4,2026-04-11,"wk inc rsv hosp",0,"quantile"
"North West",2026-04-11,"0.75",4,2026-04-11,"wk inc rsv hosp",0,"quantile"
"North West",2026-04-11,"0.9",5,2026-04-11,"wk inc rsv hosp",0,"quantile"
"North West",2026-04-11,"0.975",7,2026-04-11,"wk inc rsv hosp",0,"quantile"
"North West",2026-04-18,"0.025",0,2026-04-11,"wk inc rsv hosp",1,"quantile"
"North West",2026-04-18,"0.1",2,2026-04-11,"wk inc rsv hosp",1,"quantile"
"North West",2026-04-18,"0.25",3,2026-04-11,"wk inc rsv hosp",1,"quantile"
"North West",2026-04-18,"0.5",4,2026-04-11,"wk inc rsv hosp",1,"quantile"
"North West",2026-04-18,"0.75",5,2026-04-11,"wk inc rsv hosp",1,"quantile"
"North West",2026-04-18,"0.9",6,2026-04-11,"wk inc rsv hosp",1,"quantile"
"North West",2026-04-18,"0.975",8,2026-04-11,"wk inc rsv hosp",1,"quantile"
"North West",2026-04-25,"0.025",0,2026-04-11,"wk inc rsv hosp",2,"quantile"
"North West",2026-04-25,"0.1",2,2026-04-11,"wk inc rsv hosp",2,"quantile"
"North West",2026-04-25,"0.25",3,2026-04-11,"wk inc rsv hosp",2,"quantile"
"North West",2026-04-25,"0.5",4,2026-04-11,"wk inc rsv hosp",2,"quantile"
"North West",2026-04-25,"0.75",5,2026-04-11,"wk inc rsv hosp",2,"quantile"
"North West",2026-04-25,"0.9",6,2026-04-11,"wk inc rsv hosp",2,"quantile"
"North West",2026-04-25,"0.975",9,2026-04-11,"wk inc rsv hosp",2,"quantile"
"North West",2026-05-02,"0.025",0,2026-04-11,"wk inc rsv hosp",3,"quantile"
"North West",2026-05-02,"0.1",1,2026-04-11,"wk inc rsv hosp",3,"quantile"
"North West",2026-05-02,"0.25",3,2026-04-11,"wk inc rsv hosp",3,"quantile"
"North West",2026-05-02,"0.5",4,2026-04-11,"wk inc rsv hosp",3,"quantile"
"North West",2026-05-02,"0.75",5,2026-04-11,"wk inc rsv hosp",3,"quantile"
"North West",2026-05-02,"0.9",7,2026-04-11,"wk inc rsv hosp",3,"quantile"
"North West",2026-05-02,"0.975",10,2026-04-11,"wk inc rsv hosp",3,"quantile"
"Ontario",2026-04-11,"0.025",62,2026-04-11,"wk inc rsv hosp",0,"quantile"
"Ontario",2026-04-11,"0.1",81,2026-04-11,"wk inc rsv hosp",0,"quantile"
"Ontario",2026-04-11,"0.25",97,2026-04-11,"wk inc rsv hosp",0,"quantile"
"Ontario",2026-04-11,"0.5",102,2026-04-11,"wk inc rsv hosp",0,"quantile"
"Ontario",2026-04-11,"0.75",107,2026-04-11,"wk inc rsv hosp",0,"quantile"
