"location","target_end_date","output_type_id","value","reference_date","target","horizon","output_type"
"Ontario",2026-04-25,"0.975",432,2026-04-11,"wk inc covid hosp",2,"quantile"
"Toronto",2026-04-25,"0.025",0,2026-04-11,"wk inc covid hosp",2,"quantile"
"Toronto",2026-04-25,"0.1",0,2026-04-11,"wk inc covid hosp",2,"quantile"
"Toronto",2026-04-25,"0.25",27,2026-04-11,"wk inc covid hosp",2,"quantile"
"Toronto",2026-04-25,"0.5",41,2026-04-11,"wk inc covid hosp",2,"quantile"
"Toronto",2026-04-25,"0.75",55,2026-04-11,"wk inc covid hosp",2,"quantile"
"Toronto",2026-04-25,"0.9",102,2026-04-11,"wk inc covid hosp",2,"quantile"
"Toronto",2026-04-25,"0.975",244,2026-04-11,"wk inc covid hosp",2,"quantile"
"West",2026-04-25,"0.025",0,2026-04-11,"wk inc covid hosp",2,"quantile"
"West",2026-04-25,"0.1",13,2026-04-11,"wk inc covid hosp",2,"quantile"
"West",2026-04-25,"0.25",60,2026-04-11,"wk inc covid hosp",2,"quantile"
"West",2026-04-25,"0.5",74,2026-04-11,"wk inc covid hosp",2,"quantile"
"West",2026-04-25,"0.75",88,2026-04-11,"wk inc covid hosp",2,"quantile"
"West",2026-04-25,"0.9",135,2026-04-11,"wk inc covid hosp",2,"quantile"
"West",2026-04-25,"0.975",277,2026-04-11,"wk inc covid hosp",2,"quantile"
"Central",2026-05-02,"0.025",0,2026-04-11,"wk inc covid hosp",3,"quantile"
"Central",2026-05-02,"0.1",0,2026-04-11,"wk inc covid hosp",3,"quantile"
"Central",2026-05-02,"0.25",38,2026-04-11,"wk inc covid hosp",3,"quantile"
"Central",2026-05-02,"0.5",57,2026-04-11,"wk inc covid hosp",3,"quantile"
"Central",2026-05-02,"0.75",76,2026-04-11,"wk inc covid hosp",3,"quantile"
"Central",2026-05-02,"0.9",141,2026-04-11,"wk inc covid hosp",3,"quantile"
"Central",2026-05-02,"0.975",344,2026-04-11,"wk inc covid hosp",3,"quantile"
"East",2026-05-02,"0.025",0,2026-04-11,"wk inc covid hosp",3,"quantile"
"East",2026-05-02,"0.1",0,2026-04-11,"wk inc covid hosp",3,"quantile"
"East",2026-05-02,"0.25",29,2026-04-11,"wk inc covid hosp",3,"quantile"
"East",2026-05-02,"0.5",48,2026-04-11,"wk inc covid hosp",3,"quantile"
"East",2026-05-02,"0.75",67,2026-04-11,"wk inc covid hosp",3,"quantile"
"East",2026-05-02,"0.9",132,2026-04-11,"wk inc covid hosp",3,"quantile"
"East",2026-05-02,"0.975",335,2026-04-11,"wk inc covid hosp",3,"quantile"
"North East",2026-05-02,"0.025",0,2026-04-11,"wk inc covid hosp",3,"quantile"
"North East",2026-05-02,"0.1",0,2026-04-11,"wk inc covid hosp",3,"quantile"
"North East",2026-05-02,"0.25",0,2026-04-11,"wk inc covid hosp",3,"quantile"
"North East",2026-05-02,"0.5",4,2026-04-11,"wk inc covid hosp",3,"quantile"
"North East",2026-05-02,"0.75",23,2026-04-11,"wk inc covid hosp",3,"quantile"
"North East",2026-05-02,"0.9",88,2026-04-11,"wk inc covid hosp",3,"quantile"
"North East",2026-05-02,"0.975",291,2026-04-11,"wk inc covid hosp",3,"quantile"
"North West",2026-05-02,"0.025",0,2026-04-11,"wk inc covid hosp",3,"quantile"
"North West",2026-05-02,"0.1",0,2026-04-11,"wk inc covid hosp",3,"quantile"
"North West",2026-05-02,"0.25",0,2026-04-11,"wk inc covid hosp",3,"quantile"
"North West",2026-05-02,"0.5",3,2026-04-11,"wk inc covid hosp",3,"quantile"
"North West",2026-05-02,"0.75",22,2026-04-11,"wk inc covid hosp",3,"quantile"
"North West",2026-05-02,"0.9",87,2026-04-11,"wk inc covid hosp",3,"quantile"
"North West",2026-05-02,"0.975",290,2026-04-11,"wk inc covid hosp",3,"quantile"
"Ontario",2026-05-02,"0.025",0,2026-04-11,"wk inc covid hosp",3,"quantile"
"Ontario",2026-05-02,"0.1",145,2026-04-11,"wk inc covid hosp",3,"quantile"
"Ontario",2026-05-02,"0.25",210,2026-04-11,"wk inc covid hosp",3,"quantile"
"Ontario",2026-05-02,"0.5",229,2026-04-11,"wk inc covid hosp",3,"quantile"
"Ontario",2026-05-02,"0.75",248,2026-04-11,"wk inc covid hosp",3,"quantile"
"Ontario",2026-05-02,"0.9",313,2026-04-11,"wk inc covid hosp",3,"quantile"
"Ontario",2026-05-02,"0.975",516,2026-04-11,"wk inc covid hosp",3,"quantile"
"Toronto",2026-05-02,"0.025",0,2026-04-11,"wk inc covid hosp",3,"quantile"
"Toronto",2026-05-02,"0.1",0,2026-04-11,"wk inc covid hosp",3,"quantile"
"Toronto",2026-05-02,"0.25",22,2026-04-11,"wk inc covid hosp",3,"quantile"
"Toronto",2026-05-02,"0.5",41,2026-04-11,"wk inc covid hosp",3,"quantile"
"Toronto",2026-05-02,"0.75",60,2026-04-11,"wk inc covid hosp",3,"quantile"
"Toronto",2026-05-02,"0.9",125,2026-04-11,"wk inc covid hosp",3,"quantile"
"Toronto",2026-05-02,"0.975",328,2026-04-11,"wk inc covid hosp",3,"quantile"
"West",2026-05-02,"0.025",0,2026-04-11,"wk inc covid hosp",3,"quantile"
"West",2026-05-02,"0.1",0,2026-04-11,"wk inc covid hosp",3,"quantile"
"West",2026-05-02,"0.25",55,2026-04-11,"wk inc covid hosp",3,"quantile"
"West",2026-05-02,"0.5",74,2026-04-11,"wk inc covid hosp",3,"quantile"
"West",2026-05-02,"0.75",93,2026-04-11,"wk inc covid hosp",3,"quantile"
"West",2026-05-02,"0.9",158,2026-04-11,"wk inc covid hosp",3,"quantile"
"West",2026-05-02,"0.975",361,2026-04-11,"wk inc covid hosp",3,"quantile"
"Central",2026-04-11,"0.025",18,2026-04-11,"wk inc rsv hosp",0,"quantile"
"Central",2026-04-11,"0.1",18,2026-04-11,"wk inc rsv hosp",0,"quantile"
"Central",2026-04-11,"0.25",18,2026-04-11,"wk inc rsv hosp",0,"quantile"
"Central",2026-04-11,"0.5",18,2026-04-11,"wk inc rsv hosp",0,"quantile"
"Central",2026-04-11,"0.75",18,2026-04-11,"wk inc rsv hosp",0,"quantile"
"Central",2026-04-11,"0.9",18,2026-04-11,"wk inc rsv hosp",0,"quantile"
"Central",2026-04-11,"0.975",18,2026-04-11,"wk inc rsv hosp",0,"quantile"
"East",2026-04-11,"0.025",16,2026-04-11,"wk inc rsv hosp",0,"quantile"
"East",2026-04-11,"0.1",16,2026-04-11,"wk inc rsv hosp",0,"quantile"
"East",2026-04-11,"0.25",16,2026-04-11,"wk inc rsv hosp",0,"quantile"
"East",2026-04-11,"0.5",16,2026-04-11,"wk inc rsv hosp",0,"quantile"
"East",2026-04-11,"0.75",16,2026-04-11,"wk inc rsv hosp",0,"quantile"
"East",2026-04-11,"0.9",16,2026-04-11,"wk inc rsv hosp",0,"quantile"
"East",2026-04-11,"0.975",16,2026-04-11,"wk inc rsv hosp",0,"quantile"
"North East",2026-04-11,"0.025",2,2026-04-11,"wk inc rsv hosp",0,"quantile"
"North East",2026-04-11,"0.1",2,2026-04-11,"wk inc rsv hosp",0,"quantile"
"North East",2026-04-11,"0.25",2,2026-04-11,"wk inc rsv hosp",0,"quantile"
"North East",2026-04-11,"0.5",2,2026-04-11,"wk inc rsv hosp",0,"quantile"
"North East",2026-04-11,"0.75",2,2026-04-11,"wk inc rsv hosp",0,"quantile"
"North East",2026-04-11,"0.9",2,2026-04-11,"wk inc rsv hosp",0,"quantile"
"North East",2026-04-11,"0.975",2,2026-04-11,"wk inc rsv hosp",0,"quantile"
"North West",2026-04-11,"0.025",4,2026-04-11,"wk inc rsv hosp",0,"quantile"
"North West",2026-04-11,"0.1",4,2026-04-11,"wk inc rsv hosp",0,"quantile"
"North West",2026-04-11,"0.25",4,2026-04-11,"wk inc rsv hosp",0,"quantile"
"North West",2026-04-11,"0.5",4,2026-04-11,"wk inc rsv hosp",0,"quantile"
"North West",2026-04-11,"0.75",4,2026-04-11,"wk inc rsv hosp",0,"quantile"
"North West",2026-04-11,"0.9",4,2026-04-11,"wk inc rsv hosp",0,"quantile"
"North West",2026-04-11,"0.975",4,2026-04-11,"wk inc rsv hosp",0,"quantile"
"Ontario",2026-04-11,"0.025",102,2026-04-11,"wk inc rsv hosp",0,"quantile"
"Ontario",2026-04-11,"0.1",102,2026-04-11,"wk inc rsv hosp",0,"quantile"
"Ontario",2026-04-11,"0.25",102,2026-04-11,"wk inc rsv hosp",0,"quantile"
"Ontario",2026-04-11,"0.5",102,2026-04-11,"wk inc rsv hosp",0,"quantile"
"Ontario",2026-04-11,"0.75",102,2026-04-11,"wk inc rsv hosp",0,"quantile"
"Ontario",2026-04-11,"0.9",102,2026-04-11,"wk inc rsv hosp",0,"quantile"
"Ontario",2026-04-11,"0.975",102,2026-04-11,"wk inc rsv hosp",0,"quantile"
"Toronto",2026-04-11,"0.025",31,2026-04-11,"wk inc rsv hosp",0,"quantile"
"Toronto",2026-04-11,"0.1",31,2026-04-11,"wk inc rsv hosp",0,"quantile"
"Toronto",2026-04-11,"0.25",31,2026-04-11,"wk inc rsv hosp",0,"quantile"
"Toronto",2026-04-11,"0.5",31,2026-04-11,"wk inc rsv hosp",0,"quantile"
"Toronto",2026-04-11,"0.75",31,2026-04-11,"wk inc rsv hosp",0,"quantile"
"Toronto",2026-04-11,"0.9",31,2026-04-11,"wk inc rsv hosp",0,"quantile"
"Toronto",2026-04-11,"0.975",31,2026-04-11,"wk inc rsv hosp",0,"quantile"
"West",2026-04-11,"0.025",28,2026-04-11,"wk inc rsv hosp",0,"quantile"
"West",2026-04-11,"0.1",28,2026-04-11,"wk inc rsv hosp",0,"quantile"
"West",2026-04-11,"0.25",28,2026-04-11,"wk inc rsv hosp",0,"quantile"
"West",2026-04-11,"0.5",28,2026-04-11,"wk inc rsv hosp",0,"quantile"
"West",2026-04-11,"0.75",28,2026-04-11,"wk inc rsv hosp",0,"quantile"
"West",2026-04-11,"0.9",28,2026-04-11,"wk inc rsv hosp",0,"quantile"
"West",2026-04-11,"0.975",28,2026-04-11,"wk inc rsv hosp",0,"quantile"
"Central",2026-04-18,"0.025",0,2026-04-11,"wk inc rsv hosp",1,"quantile"
"Central",2026-04-18,"0.1",13,2026-04-11,"wk inc rsv hosp",1,"quantile"
"Central",2026-04-18,"0.25",17,2026-04-11,"wk inc rsv hosp",1,"quantile"
"Central",2026-04-18,"0.5",18,2026-04-11,"wk inc rsv hosp",1,"quantile"
"Central",2026-04-18,"0.75",19,2026-04-11,"wk inc rsv hosp",1,"quantile"
"Central",2026-04-18,"0.9",23,2026-04-11,"wk inc rsv hosp",1,"quantile"
"Central",2026-04-18,"0.975",37,2026-04-11,"wk inc rsv hosp",1,"quantile"
"East",2026-04-18,"0.025",0,2026-04-11,"wk inc rsv hosp",1,"quantile"
"East",2026-04-18,"0.1",11,2026-04-11,"wk inc rsv hosp",1,"quantile"
"East",2026-04-18,"0.25",15,2026-04-11,"wk inc rsv hosp",1,"quantile"
"East",2026-04-18,"0.5",16,2026-04-11,"wk inc rsv hosp",1,"quantile"
"East",2026-04-18,"0.75",17,2026-04-11,"wk inc rsv hosp",1,"quantile"
"East",2026-04-18,"0.9",21,2026-04-11,"wk inc rsv hosp",1,"quantile"
"East",2026-04-18,"0.975",35,2026-04-11,"wk inc rsv hosp",1,"quantile"
"North East",2026-04-18,"0.025",0,2026-04-11,"wk inc rsv hosp",1,"quantile"
"North East",2026-04-18,"0.1",0,2026-04-11,"wk inc rsv hosp",1,"quantile"
"North East",2026-04-18,"0.25",1,2026-04-11,"wk inc rsv hosp",1,"quantile"
"North East",2026-04-18,"0.5",2,2026-04-11,"wk inc rsv hosp",1,"quantile"
"North East",2026-04-18,"0.75",3,2026-04-11,"wk inc rsv hosp",1,"quantile"
"North East",2026-04-18,"0.9",7,2026-04-11,"wk inc rsv hosp",1,"quantile"
"North East",2026-04-18,"0.975",21,2026-04-11,"wk inc rsv hosp",1,"quantile"
"North West",2026-04-18,"0.025",0,2026-04-11,"wk inc rsv hosp",1,"quantile"
"North West",2026-04-18,"0.1",0,2026-04-11,"wk inc rsv hosp",1,"quantile"
"North West",2026-04-18,"0.25",3,2026-04-11,"wk inc rsv hosp",1,"quantile"
"North West",2026-04-18,"0.5",4,2026-04-11,"wk inc rsv hosp",1,"quantile"
"North West",2026-04-18,"0.75",5,2026-04-11,"wk inc rsv hosp",1,"quantile"
"North West",2026-04-18,"0.9",9,2026-04-11,"wk inc rsv hosp",1,"quantile"
"North West",2026-04-18,"0.975",23,2026-04-11,"wk inc rsv hosp",1,"quantile"
"Ontario",2026-04-18,"0.025",83,2026-04-11,"wk inc rsv hosp",1,"quantile"
"Ontario",2026-04-18,"0.1",97,2026-04-11,"wk inc rsv hosp",1,"quantile"
"Ontario",2026-04-18,"0.25",101,2026-04-11,"wk inc rsv hosp",1,"quantile"
"Ontario",2026-04-18,"0.5",102,2026-04-11,"wk inc rsv hosp",1,"quantile"
"Ontario",2026-04-18,"0.75",103,2026-04-11,"wk inc rsv hosp",1,"quantile"
"Ontario",2026-04-18,"0.9",107,2026-04-11,"wk inc rsv hosp",1,"quantile"
"Ontario",2026-04-18,"0.975",121,2026-04-11,"wk inc rsv hosp",1,"quantile"
"Toronto",2026-04-18,"0.025",12,2026-04-11,"wk inc rsv hosp",1,"quantile"
"Toronto",2026-04-18,"0.1",26,2026-04-11,"wk inc rsv hosp",1,"quantile"
"Toronto",2026-04-18,"0.25",30,2026-04-11,"wk inc rsv hosp",1,"quantile"
"Toronto",2026-04-18,"0.5",31,2026-04-11,"wk inc rsv hosp",1,"quantile"
"Toronto",2026-04-18,"0.75",32,2026-04-11,"wk inc rsv hosp",1,"quantile"
"Toronto",2026-04-18,"0.9",36,2026-04-11,"wk inc rsv hosp",1,"quantile"
"Toronto",2026-04-18,"0.975",50,2026-04-11,"wk inc rsv hosp",1,"quantile"
"West",2026-04-18,"0.025",9,2026-04-11,"wk inc rsv hosp",1,"quantile"
"West",2026-04-18,"0.1",23,2026-04-11,"wk inc rsv hosp",1,"quantile"
"West",2026-04-18,"0.25",27,2026-04-11,"wk inc rsv hosp",1,"quantile"
"West",2026-04-18,"0.5",28,2026-04-11,"wk inc rsv hosp",1,"quantile"
"West",2026-04-18,"0.75",29,2026-04-11,"wk inc rsv hosp",1,"quantile"
"West",2026-04-18,"0.9",33,2026-04-11,"wk inc rsv hosp",1,"quantile"
"West",2026-04-18,"0.975",47,2026-04-11,"wk inc rsv hosp",1,"quantile"
"Central",2026-04-25,"0.025",0,2026-04-11,"wk inc rsv hosp",2,"quantile"
"Central",2026-04-25,"0.1",9,2026-04-11,"wk inc rsv hosp",2,"quantile"
"Central",2026-04-25,"0.25",16,2026-04-11,"wk inc rsv hosp",2,"quantile"
"Central",2026-04-25,"0.5",18,2026-04-11,"wk inc rsv hosp",2,"quantile"
"Central",2026-04-25,"0.75",20,2026-04-11,"wk inc rsv hosp",2,"quantile"
"Central",2026-04-25,"0.9",27,2026-04-11,"wk inc rsv hosp",2,"quantile"
"Central",2026-04-25,"0.975",51,2026-04-11,"wk inc rsv hosp",2,"quantile"
"East",2026-04-25,"0.025",0,2026-04-11,"wk inc rsv hosp",2,"quantile"
"East",2026-04-25,"0.1",7,2026-04-11,"wk inc rsv hosp",2,"quantile"
"East",2026-04-25,"0.25",14,2026-04-11,"wk inc rsv hosp",2,"quantile"
"East",2026-04-25,"0.5",16,2026-04-11,"wk inc rsv hosp",2,"quantile"
"East",2026-04-25,"0.75",18,2026-04-11,"wk inc rsv hosp",2,"quantile"
"East",2026-04-25,"0.9",25,2026-04-11,"wk inc rsv hosp",2,"quantile"
"East",2026-04-25,"0.975",49,2026-04-11,"wk inc rsv hosp",2,"quantile"
"North East",2026-04-25,"0.025",0,2026-04-11,"wk inc rsv hosp",2,"quantile"
"North East",2026-04-25,"0.1",0,2026-04-11,"wk inc rsv hosp",2,"quantile"
"North East",2026-04-25,"0.25",0,2026-04-11,"wk inc rsv hosp",2,"quantile"
"North East",2026-04-25,"0.5",2,2026-04-11,"wk inc rsv hosp",2,"quantile"
