"location","target_end_date","output_type_id","value","reference_date","target","horizon","output_type"
"Central",2026-05-09,"0.5",17,2026-05-02,"wk inc covid hosp",1,"quantile"
"Central",2026-05-09,"0.75",27,2026-05-02,"wk inc covid hosp",1,"quantile"
"Central",2026-05-09,"0.9",46,2026-05-02,"wk inc covid hosp",1,"quantile"
"Central",2026-05-09,"0.975",88,2026-05-02,"wk inc covid hosp",1,"quantile"
"East",2026-05-09,"0.025",0,2026-05-02,"wk inc covid hosp",1,"quantile"
"East",2026-05-09,"0.1",0,2026-05-02,"wk inc covid hosp",1,"quantile"
"East",2026-05-09,"0.25",6,2026-05-02,"wk inc covid hosp",1,"quantile"
"East",2026-05-09,"0.5",16,2026-05-02,"wk inc covid hosp",1,"quantile"
"East",2026-05-09,"0.75",27,2026-05-02,"wk inc covid hosp",1,"quantile"
"East",2026-05-09,"0.9",46,2026-05-02,"wk inc covid hosp",1,"quantile"
"East",2026-05-09,"0.975",88,2026-05-02,"wk inc covid hosp",1,"quantile"
"North East",2026-05-09,"0.025",0,2026-05-02,"wk inc covid hosp",1,"quantile"
"North East",2026-05-09,"0.1",0,2026-05-02,"wk inc covid hosp",1,"quantile"
"North East",2026-05-09,"0.25",0,2026-05-02,"wk inc covid hosp",1,"quantile"
"North East",2026-05-09,"0.5",2,2026-05-02,"wk inc covid hosp",1,"quantile"
"North East",2026-05-09,"0.75",12,2026-05-02,"wk inc covid hosp",1,"quantile"
"North East",2026-05-09,"0.9",31,2026-05-02,"wk inc covid hosp",1,"quantile"
"North East",2026-05-09,"0.975",73,2026-05-02,"wk inc covid hosp",1,"quantile"
"North West",2026-05-09,"0.025",0,2026-05-02,"wk inc covid hosp",1,"quantile"
"North West",2026-05-09,"0.1",0,2026-05-02,"wk inc covid hosp",1,"quantile"
"North West",2026-05-09,"0.25",0,2026-05-02,"wk inc covid hosp",1,"quantile"
"North West",2026-05-09,"0.5",5,2026-05-02,"wk inc covid hosp",1,"quantile"
"North West",2026-05-09,"0.75",15,2026-05-02,"wk inc covid hosp",1,"quantile"
"North West",2026-05-09,"0.9",34,2026-05-02,"wk inc covid hosp",1,"quantile"
"North West",2026-05-09,"0.975",76,2026-05-02,"wk inc covid hosp",1,"quantile"
"Ontario",2026-05-09,"0.025",6,2026-05-02,"wk inc covid hosp",1,"quantile"
"Ontario",2026-05-09,"0.1",48,2026-05-02,"wk inc covid hosp",1,"quantile"
"Ontario",2026-05-09,"0.25",67,2026-05-02,"wk inc covid hosp",1,"quantile"
"Ontario",2026-05-09,"0.5",78,2026-05-02,"wk inc covid hosp",1,"quantile"
"Ontario",2026-05-09,"0.75",88,2026-05-02,"wk inc covid hosp",1,"quantile"
"Ontario",2026-05-09,"0.9",107,2026-05-02,"wk inc covid hosp",1,"quantile"
"Ontario",2026-05-09,"0.975",149,2026-05-02,"wk inc covid hosp",1,"quantile"
"Toronto",2026-05-09,"0.025",0,2026-05-02,"wk inc covid hosp",1,"quantile"
"Toronto",2026-05-09,"0.1",0,2026-05-02,"wk inc covid hosp",1,"quantile"
"Toronto",2026-05-09,"0.25",17,2026-05-02,"wk inc covid hosp",1,"quantile"
"Toronto",2026-05-09,"0.5",27,2026-05-02,"wk inc covid hosp",1,"quantile"
"Toronto",2026-05-09,"0.75",37,2026-05-02,"wk inc covid hosp",1,"quantile"
"Toronto",2026-05-09,"0.9",57,2026-05-02,"wk inc covid hosp",1,"quantile"
"Toronto",2026-05-09,"0.975",98,2026-05-02,"wk inc covid hosp",1,"quantile"
"West",2026-05-09,"0.025",0,2026-05-02,"wk inc covid hosp",1,"quantile"
"West",2026-05-09,"0.1",0,2026-05-02,"wk inc covid hosp",1,"quantile"
"West",2026-05-09,"0.25",19,2026-05-02,"wk inc covid hosp",1,"quantile"
"West",2026-05-09,"0.5",30,2026-05-02,"wk inc covid hosp",1,"quantile"
"West",2026-05-09,"0.75",40,2026-05-02,"wk inc covid hosp",1,"quantile"
"West",2026-05-09,"0.9",59,2026-05-02,"wk inc covid hosp",1,"quantile"
"West",2026-05-09,"0.975",101,2026-05-02,"wk inc covid hosp",1,"quantile"
"Central",2026-05-16,"0.025",0,2026-05-02,"wk inc covid hosp",2,"quantile"
"Central",2026-05-16,"0.1",0,2026-05-02,"wk inc covid hosp",2,"quantile"
"Central",2026-05-16,"0.25",3,2026-05-02,"wk inc covid hosp",2,"quantile"
"Central",2026-05-16,"0.5",24,2026-05-02,"wk inc covid hosp",2,"quantile"
"Central",2026-05-16,"0.75",44,2026-05-02,"wk inc covid hosp",2,"quantile"
"Central",2026-05-16,"0.9",81,2026-05-02,"wk inc covid hosp",2,"quantile"
"Central",2026-05-16,"0.975",177,2026-05-02,"wk inc covid hosp",2,"quantile"
"East",2026-05-16,"0.025",0,2026-05-02,"wk inc covid hosp",2,"quantile"
"East",2026-05-16,"0.1",0,2026-05-02,"wk inc covid hosp",2,"quantile"
"East",2026-05-16,"0.25",1,2026-05-02,"wk inc covid hosp",2,"quantile"
"East",2026-05-16,"0.5",22,2026-05-02,"wk inc covid hosp",2,"quantile"
"East",2026-05-16,"0.75",42,2026-05-02,"wk inc covid hosp",2,"quantile"
"East",2026-05-16,"0.9",78,2026-05-02,"wk inc covid hosp",2,"quantile"
"East",2026-05-16,"0.975",175,2026-05-02,"wk inc covid hosp",2,"quantile"
"North East",2026-05-16,"0.025",0,2026-05-02,"wk inc covid hosp",2,"quantile"
"North East",2026-05-16,"0.1",0,2026-05-02,"wk inc covid hosp",2,"quantile"
"North East",2026-05-16,"0.25",0,2026-05-02,"wk inc covid hosp",2,"quantile"
"North East",2026-05-16,"0.5",6,2026-05-02,"wk inc covid hosp",2,"quantile"
"North East",2026-05-16,"0.75",27,2026-05-02,"wk inc covid hosp",2,"quantile"
"North East",2026-05-16,"0.9",63,2026-05-02,"wk inc covid hosp",2,"quantile"
"North East",2026-05-16,"0.975",159,2026-05-02,"wk inc covid hosp",2,"quantile"
"North West",2026-05-16,"0.025",0,2026-05-02,"wk inc covid hosp",2,"quantile"
"North West",2026-05-16,"0.1",0,2026-05-02,"wk inc covid hosp",2,"quantile"
"North West",2026-05-16,"0.25",0,2026-05-02,"wk inc covid hosp",2,"quantile"
"North West",2026-05-16,"0.5",15,2026-05-02,"wk inc covid hosp",2,"quantile"
"North West",2026-05-16,"0.75",35,2026-05-02,"wk inc covid hosp",2,"quantile"
"North West",2026-05-16,"0.9",71,2026-05-02,"wk inc covid hosp",2,"quantile"
"North West",2026-05-16,"0.975",168,2026-05-02,"wk inc covid hosp",2,"quantile"
"Ontario",2026-05-16,"0.025",0,2026-05-02,"wk inc covid hosp",2,"quantile"
"Ontario",2026-05-16,"0.1",16,2026-05-02,"wk inc covid hosp",2,"quantile"
"Ontario",2026-05-16,"0.25",52,2026-05-02,"wk inc covid hosp",2,"quantile"
"Ontario",2026-05-16,"0.5",72,2026-05-02,"wk inc covid hosp",2,"quantile"
"Ontario",2026-05-16,"0.75",93,2026-05-02,"wk inc covid hosp",2,"quantile"
"Ontario",2026-05-16,"0.9",129,2026-05-02,"wk inc covid hosp",2,"quantile"
"Ontario",2026-05-16,"0.975",225,2026-05-02,"wk inc covid hosp",2,"quantile"
"Toronto",2026-05-16,"0.025",0,2026-05-02,"wk inc covid hosp",2,"quantile"
"Toronto",2026-05-16,"0.1",0,2026-05-02,"wk inc covid hosp",2,"quantile"
"Toronto",2026-05-16,"0.25",13,2026-05-02,"wk inc covid hosp",2,"quantile"
"Toronto",2026-05-16,"0.5",34,2026-05-02,"wk inc covid hosp",2,"quantile"
"Toronto",2026-05-16,"0.75",55,2026-05-02,"wk inc covid hosp",2,"quantile"
"Toronto",2026-05-16,"0.9",91,2026-05-02,"wk inc covid hosp",2,"quantile"
"Toronto",2026-05-16,"0.975",187,2026-05-02,"wk inc covid hosp",2,"quantile"
"West",2026-05-16,"0.025",0,2026-05-02,"wk inc covid hosp",2,"quantile"
"West",2026-05-16,"0.1",0,2026-05-02,"wk inc covid hosp",2,"quantile"
"West",2026-05-16,"0.25",15,2026-05-02,"wk inc covid hosp",2,"quantile"
"West",2026-05-16,"0.5",36,2026-05-02,"wk inc covid hosp",2,"quantile"
"West",2026-05-16,"0.75",56,2026-05-02,"wk inc covid hosp",2,"quantile"
"West",2026-05-16,"0.9",92,2026-05-02,"wk inc covid hosp",2,"quantile"
"West",2026-05-16,"0.975",189,2026-05-02,"wk inc covid hosp",2,"quantile"
"Central",2026-05-23,"0.025",0,2026-05-02,"wk inc covid hosp",3,"quantile"
"Central",2026-05-23,"0.1",0,2026-05-02,"wk inc covid hosp",3,"quantile"
"Central",2026-05-23,"0.25",6,2026-05-02,"wk inc covid hosp",3,"quantile"
"Central",2026-05-23,"0.5",37,2026-05-02,"wk inc covid hosp",3,"quantile"
"Central",2026-05-23,"0.75",67,2026-05-02,"wk inc covid hosp",3,"quantile"
"Central",2026-05-23,"0.9",117,2026-05-02,"wk inc covid hosp",3,"quantile"
"Central",2026-05-23,"0.975",267,2026-05-02,"wk inc covid hosp",3,"quantile"
"East",2026-05-23,"0.025",0,2026-05-02,"wk inc covid hosp",3,"quantile"
"East",2026-05-23,"0.1",0,2026-05-02,"wk inc covid hosp",3,"quantile"
"East",2026-05-23,"0.25",3,2026-05-02,"wk inc covid hosp",3,"quantile"
"East",2026-05-23,"0.5",34,2026-05-02,"wk inc covid hosp",3,"quantile"
"East",2026-05-23,"0.75",64,2026-05-02,"wk inc covid hosp",3,"quantile"
"East",2026-05-23,"0.9",114,2026-05-02,"wk inc covid hosp",3,"quantile"
"East",2026-05-23,"0.975",263,2026-05-02,"wk inc covid hosp",3,"quantile"
"North East",2026-05-23,"0.025",0,2026-05-02,"wk inc covid hosp",3,"quantile"
"North East",2026-05-23,"0.1",0,2026-05-02,"wk inc covid hosp",3,"quantile"
"North East",2026-05-23,"0.25",0,2026-05-02,"wk inc covid hosp",3,"quantile"
"North East",2026-05-23,"0.5",16,2026-05-02,"wk inc covid hosp",3,"quantile"
"North East",2026-05-23,"0.75",46,2026-05-02,"wk inc covid hosp",3,"quantile"
"North East",2026-05-23,"0.9",96,2026-05-02,"wk inc covid hosp",3,"quantile"
"North East",2026-05-23,"0.975",246,2026-05-02,"wk inc covid hosp",3,"quantile"
"North West",2026-05-23,"0.025",0,2026-05-02,"wk inc covid hosp",3,"quantile"
"North West",2026-05-23,"0.1",0,2026-05-02,"wk inc covid hosp",3,"quantile"
"North West",2026-05-23,"0.25",0,2026-05-02,"wk inc covid hosp",3,"quantile"
"North West",2026-05-23,"0.5",28,2026-05-02,"wk inc covid hosp",3,"quantile"
"North West",2026-05-23,"0.75",58,2026-05-02,"wk inc covid hosp",3,"quantile"
"North West",2026-05-23,"0.9",108,2026-05-02,"wk inc covid hosp",3,"quantile"
"North West",2026-05-23,"0.975",257,2026-05-02,"wk inc covid hosp",3,"quantile"
"Ontario",2026-05-23,"0.025",0,2026-05-02,"wk inc covid hosp",3,"quantile"
"Ontario",2026-05-23,"0.1",2,2026-05-02,"wk inc covid hosp",3,"quantile"
"Ontario",2026-05-23,"0.25",52,2026-05-02,"wk inc covid hosp",3,"quantile"
"Ontario",2026-05-23,"0.5",82,2026-05-02,"wk inc covid hosp",3,"quantile"
"Ontario",2026-05-23,"0.75",113,2026-05-02,"wk inc covid hosp",3,"quantile"
"Ontario",2026-05-23,"0.9",163,2026-05-02,"wk inc covid hosp",3,"quantile"
"Ontario",2026-05-23,"0.975",312,2026-05-02,"wk inc covid hosp",3,"quantile"
"Toronto",2026-05-23,"0.025",0,2026-05-02,"wk inc covid hosp",3,"quantile"
"Toronto",2026-05-23,"0.1",0,2026-05-02,"wk inc covid hosp",3,"quantile"
"Toronto",2026-05-23,"0.25",14,2026-05-02,"wk inc covid hosp",3,"quantile"
"Toronto",2026-05-23,"0.5",45,2026-05-02,"wk inc covid hosp",3,"quantile"
"Toronto",2026-05-23,"0.75",75,2026-05-02,"wk inc covid hosp",3,"quantile"
"Toronto",2026-05-23,"0.9",125,2026-05-02,"wk inc covid hosp",3,"quantile"
"Toronto",2026-05-23,"0.975",275,2026-05-02,"wk inc covid hosp",3,"quantile"
"West",2026-05-23,"0.025",0,2026-05-02,"wk inc covid hosp",3,"quantile"
"West",2026-05-23,"0.1",0,2026-05-02,"wk inc covid hosp",3,"quantile"
"West",2026-05-23,"0.25",17,2026-05-02,"wk inc covid hosp",3,"quantile"
"West",2026-05-23,"0.5",47,2026-05-02,"wk inc covid hosp",3,"quantile"
"West",2026-05-23,"0.75",78,2026-05-02,"wk inc covid hosp",3,"quantile"
"West",2026-05-23,"0.9",128,2026-05-02,"wk inc covid hosp",3,"quantile"
"West",2026-05-23,"0.975",277,2026-05-02,"wk inc covid hosp",3,"quantile"
"Central",2026-05-02,"0.025",12,2026-05-02,"wk inc rsv hosp",0,"quantile"
"Central",2026-05-02,"0.1",12,2026-05-02,"wk inc rsv hosp",0,"quantile"
"Central",2026-05-02,"0.25",12,2026-05-02,"wk inc rsv hosp",0,"quantile"
"Central",2026-05-02,"0.5",12,2026-05-02,"wk inc rsv hosp",0,"quantile"
"Central",2026-05-02,"0.75",13,2026-05-02,"wk inc rsv hosp",0,"quantile"
"Central",2026-05-02,"0.9",13,2026-05-02,"wk inc rsv hosp",0,"quantile"
"Central",2026-05-02,"0.975",13,2026-05-02,"wk inc rsv hosp",0,"quantile"
"East",2026-05-02,"0.025",11,2026-05-02,"wk inc rsv hosp",0,"quantile"
"East",2026-05-02,"0.1",11,2026-05-02,"wk inc rsv hosp",0,"quantile"
"East",2026-05-02,"0.25",11,2026-05-02,"wk inc rsv hosp",0,"quantile"
"East",2026-05-02,"0.5",11,2026-05-02,"wk inc rsv hosp",0,"quantile"
"East",2026-05-02,"0.75",12,2026-05-02,"wk inc rsv hosp",0,"quantile"
"East",2026-05-02,"0.9",12,2026-05-02,"wk inc rsv hosp",0,"quantile"
"East",2026-05-02,"0.975",12,2026-05-02,"wk inc rsv hosp",0,"quantile"
"North East",2026-05-02,"0.025",3,2026-05-02,"wk inc rsv hosp",0,"quantile"
"North East",2026-05-02,"0.1",3,2026-05-02,"wk inc rsv hosp",0,"quantile"
"North East",2026-05-02,"0.25",3,2026-05-02,"wk inc rsv hosp",0,"quantile"
"North East",2026-05-02,"0.5",3,2026-05-02,"wk inc rsv hosp",0,"quantile"
"North East",2026-05-02,"0.75",4,2026-05-02,"wk inc rsv hosp",0,"quantile"
"North East",2026-05-02,"0.9",4,2026-05-02,"wk inc rsv hosp",0,"quantile"
"North East",2026-05-02,"0.975",4,2026-05-02,"wk inc rsv hosp",0,"quantile"
"North West",2026-05-02,"0.025",1,2026-05-02,"wk inc rsv hosp",0,"quantile"
"North West",2026-05-02,"0.1",1,2026-05-02,"wk inc rsv hosp",0,"quantile"
"North West",2026-05-02,"0.25",1,2026-05-02,"wk inc rsv hosp",0,"quantile"
"North West",2026-05-02,"0.5",1,2026-05-02,"wk inc rsv hosp",0,"quantile"
"North West",2026-05-02,"0.75",2,2026-05-02,"wk inc rsv hosp",0,"quantile"
"North West",2026-05-02,"0.9",2,2026-05-02,"wk inc rsv hosp",0,"quantile"
"North West",2026-05-02,"0.975",2,2026-05-02,"wk inc rsv hosp",0,"quantile"
"Ontario",2026-05-02,"0.025",71,2026-05-02,"wk inc rsv hosp",0,"quantile"
"Ontario",2026-05-02,"0.1",71,2026-05-02,"wk inc rsv hosp",0,"quantile"
"Ontario",2026-05-02,"0.25",71,2026-05-02,"wk inc rsv hosp",0,"quantile"
"Ontario",2026-05-02,"0.5",72,2026-05-02,"wk inc rsv hosp",0,"quantile"
"Ontario",2026-05-02,"0.75",72,2026-05-02,"wk inc rsv hosp",0,"quantile"
"Ontario",2026-05-02,"0.9",72,2026-05-02,"wk inc rsv hosp",0,"quantile"
"Ontario",2026-05-02,"0.975",72,2026-05-02,"wk inc rsv hosp",0,"quantile"
"Toronto",2026-05-02,"0.025",20,2026-05-02,"wk inc rsv hosp",0,"quantile"
"Toronto",2026-05-02,"0.1",21,2026-05-02,"wk inc rsv hosp",0,"quantile"
"Toronto",2026-05-02,"0.25",21,2026-05-02,"wk inc rsv hosp",0,"quantile"
"Toronto",2026-05-02,"0.5",21,2026-05-02,"wk inc rsv hosp",0,"quantile"
"Toronto",2026-05-02,"0.75",22,2026-05-02,"wk inc rsv hosp",0,"quantile"
"Toronto",2026-05-02,"0.9",22,2026-05-02,"wk inc rsv hosp",0,"quantile"
"Toronto",2026-05-02,"0.975",22,2026-05-02,"wk inc rsv hosp",0,"quantile"
"West",2026-05-02,"0.025",21,2026-05-02,"wk inc rsv hosp",0,"quantile"
"West",2026-05-02,"0.1",21,2026-05-02,"wk inc rsv hosp",0,"quantile"
"West",2026-05-02,"0.25",21,2026-05-02,"wk inc rsv hosp",0,"quantile"
"West",2026-05-02,"0.5",22,2026-05-02,"wk inc rsv hosp",0,"quantile"
"West",2026-05-02,"0.75",23,2026-05-02,"wk inc rsv hosp",0,"quantile"
"West",2026-05-02,"0.9",23,2026-05-02,"wk inc rsv hosp",0,"quantile"
"West",2026-05-02,"0.975",23,2026-05-02,"wk inc rsv hosp",0,"quantile"
"Central",2026-05-09,"0.025",0,2026-05-02,"wk inc rsv hosp",1,"quantile"
"Central",2026-05-09,"0.1",6,2026-05-02,"wk inc rsv hosp",1,"quantile"
"Central",2026-05-09,"0.25",9,2026-05-02,"wk inc rsv hosp",1,"quantile"
"Central",2026-05-09,"0.5",11,2026-05-02,"wk inc rsv hosp",1,"quantile"
"Central",2026-05-09,"0.75",13,2026-05-02,"wk inc rsv hosp",1,"quantile"
"Central",2026-05-09,"0.9",17,2026-05-02,"wk inc rsv hosp",1,"quantile"
"Central",2026-05-09,"0.975",27,2026-05-02,"wk inc rsv hosp",1,"quantile"
"East",2026-05-09,"0.025",0,2026-05-02,"wk inc rsv hosp",1,"quantile"
"East",2026-05-09,"0.1",5,2026-05-02,"wk inc rsv hosp",1,"quantile"
"East",2026-05-09,"0.25",8,2026-05-02,"wk inc rsv hosp",1,"quantile"
"East",2026-05-09,"0.5",11,2026-05-02,"wk inc rsv hosp",1,"quantile"
"East",2026-05-09,"0.75",13,2026-05-02,"wk inc rsv hosp",1,"quantile"
"East",2026-05-09,"0.9",16,2026-05-02,"wk inc rsv hosp",1,"quantile"
"East",2026-05-09,"0.975",27,2026-05-02,"wk inc rsv hosp",1,"quantile"
"North East",2026-05-09,"0.025",0,2026-05-02,"wk inc rsv hosp",1,"quantile"
"North East",2026-05-09,"0.1",0,2026-05-02,"wk inc rsv hosp",1,"quantile"
"North East",2026-05-09,"0.25",2,2026-05-02,"wk inc rsv hosp",1,"quantile"
"North East",2026-05-09,"0.5",5,2026-05-02,"wk inc rsv hosp",1,"quantile"
"North East",2026-05-09,"0.75",7,2026-05-02,"wk inc rsv hosp",1,"quantile"
"North East",2026-05-09,"0.9",10,2026-05-02,"wk inc rsv hosp",1,"quantile"
"North East",2026-05-09,"0.975",21,2026-05-02,"wk inc rsv hosp",1,"quantile"
"North West",2026-05-09,"0.025",0,2026-05-02,"wk inc rsv hosp",1,"quantile"
"North West",2026-05-09,"0.1",0,2026-05-02,"wk inc rsv hosp",1,"quantile"
"North West",2026-05-09,"0.25",0,2026-05-02,"wk inc rsv hosp",1,"quantile"
"North West",2026-05-09,"0.5",1,2026-05-02,"wk inc rsv hosp",1,"quantile"
"North West",2026-05-09,"0.75",3,2026-05-02,"wk inc rsv hosp",1,"quantile"
"North West",2026-05-09,"0.9",7,2026-05-02,"wk inc rsv hosp",1,"quantile"
"North West",2026-05-09,"0.975",17,2026-05-02,"wk inc rsv hosp",1,"quantile"
"Ontario",2026-05-09,"0.025",48,2026-05-02,"wk inc rsv hosp",1,"quantile"
"Ontario",2026-05-09,"0.1",58,2026-05-02,"wk inc rsv hosp",1,"quantile"
"Ontario",2026-05-09,"0.25",62,2026-05-02,"wk inc rsv hosp",1,"quantile"
"Ontario",2026-05-09,"0.5",64,2026-05-02,"wk inc rsv hosp",1,"quantile"
"Ontario",2026-05-09,"0.75",66,2026-05-02,"wk inc rsv hosp",1,"quantile"
"Ontario",2026-05-09,"0.9",69,2026-05-02,"wk inc rsv hosp",1,"quantile"
"Ontario",2026-05-09,"0.975",80,2026-05-02,"wk inc rsv hosp",1,"quantile"
"Toronto",2026-05-09,"0.025",3,2026-05-02,"wk inc rsv hosp",1,"quantile"
"Toronto",2026-05-09,"0.1",14,2026-05-02,"wk inc rsv hosp",1,"quantile"
"Toronto",2026-05-09,"0.25",17,2026-05-02,"wk inc rsv hosp",1,"quantile"
"Toronto",2026-05-09,"0.5",19,2026-05-02,"wk inc rsv hosp",1,"quantile"
"Toronto",2026-05-09,"0.75",22,2026-05-02,"wk inc rsv hosp",1,"quantile"
"Toronto",2026-05-09,"0.9",25,2026-05-02,"wk inc rsv hosp",1,"quantile"
"Toronto",2026-05-09,"0.975",35,2026-05-02,"wk inc rsv hosp",1,"quantile"
"West",2026-05-09,"0.025",5,2026-05-02,"wk inc rsv hosp",1,"quantile"
"West",2026-05-09,"0.1",16,2026-05-02,"wk inc rsv hosp",1,"quantile"
"West",2026-05-09,"0.25",19,2026-05-02,"wk inc rsv hosp",1,"quantile"
"West",2026-05-09,"0.5",21,2026-05-02,"wk inc rsv hosp",1,"quantile"
"West",2026-05-09,"0.75",23,2026-05-02,"wk inc rsv hosp",1,"quantile"
"West",2026-05-09,"0.9",27,2026-05-02,"wk inc rsv hosp",1,"quantile"
"West",2026-05-09,"0.975",37,2026-05-02,"wk inc rsv hosp",1,"quantile"
"Central",2026-05-16,"0.025",0,2026-05-02,"wk inc rsv hosp",2,"quantile"
"Central",2026-05-16,"0.1",3,2026-05-02,"wk inc rsv hosp",2,"quantile"
"Central",2026-05-16,"0.25",8,2026-05-02,"wk inc rsv hosp",2,"quantile"
"Central",2026-05-16,"0.5",11,2026-05-02,"wk inc rsv hosp",2,"quantile"
"Central",2026-05-16,"0.75",15,2026-05-02,"wk inc rsv hosp",2,"quantile"
"Central",2026-05-16,"0.9",19,2026-05-02,"wk inc rsv hosp",2,"quantile"
"Central",2026-05-16,"0.975",38,2026-05-02,"wk inc rsv hosp",2,"quantile"
"East",2026-05-16,"0.025",0,2026-05-02,"wk inc rsv hosp",2,"quantile"
"East",2026-05-16,"0.1",3,2026-05-02,"wk inc rsv hosp",2,"quantile"
"East",2026-05-16,"0.25",7,2026-05-02,"wk inc rsv hosp",2,"quantile"
"East",2026-05-16,"0.5",11,2026-05-02,"wk inc rsv hosp",2,"quantile"
"East",2026-05-16,"0.75",14,2026-05-02,"wk inc rsv hosp",2,"quantile"
"East",2026-05-16,"0.9",19,2026-05-02,"wk inc rsv hosp",2,"quantile"
"East",2026-05-16,"0.975",37,2026-05-02,"wk inc rsv hosp",2,"quantile"
"North East",2026-05-16,"0.025",0,2026-05-02,"wk inc rsv hosp",2,"quantile"
"North East",2026-05-16,"0.1",0,2026-05-02,"wk inc rsv hosp",2,"quantile"
"North East",2026-05-16,"0.25",3,2026-05-02,"wk inc rsv hosp",2,"quantile"
"North East",2026-05-16,"0.5",6,2026-05-02,"wk inc rsv hosp",2,"quantile"
