"location","target_end_date","output_type_id","value","reference_date","target","horizon","output_type"
"North East",2026-05-16,"0.75",7,2026-05-02,"wk inc rsv hosp",2,"quantile"
"North East",2026-05-16,"0.9",9,2026-05-02,"wk inc rsv hosp",2,"quantile"
"North East",2026-05-16,"0.975",19,2026-05-02,"wk inc rsv hosp",2,"quantile"
"North West",2026-05-16,"0.025",0,2026-05-02,"wk inc rsv hosp",2,"quantile"
"North West",2026-05-16,"0.1",0,2026-05-02,"wk inc rsv hosp",2,"quantile"
"North West",2026-05-16,"0.25",0,2026-05-02,"wk inc rsv hosp",2,"quantile"
"North West",2026-05-16,"0.5",3,2026-05-02,"wk inc rsv hosp",2,"quantile"
"North West",2026-05-16,"0.75",6,2026-05-02,"wk inc rsv hosp",2,"quantile"
"North West",2026-05-16,"0.9",8,2026-05-02,"wk inc rsv hosp",2,"quantile"
"North West",2026-05-16,"0.975",19,2026-05-02,"wk inc rsv hosp",2,"quantile"
"Ontario",2026-05-16,"0.025",40,2026-05-02,"wk inc rsv hosp",2,"quantile"
"Ontario",2026-05-16,"0.1",50,2026-05-02,"wk inc rsv hosp",2,"quantile"
"Ontario",2026-05-16,"0.25",52,2026-05-02,"wk inc rsv hosp",2,"quantile"
"Ontario",2026-05-16,"0.5",56,2026-05-02,"wk inc rsv hosp",2,"quantile"
"Ontario",2026-05-16,"0.75",59,2026-05-02,"wk inc rsv hosp",2,"quantile"
"Ontario",2026-05-16,"0.9",61,2026-05-02,"wk inc rsv hosp",2,"quantile"
"Ontario",2026-05-16,"0.975",71,2026-05-02,"wk inc rsv hosp",2,"quantile"
"Toronto",2026-05-16,"0.025",8,2026-05-02,"wk inc rsv hosp",2,"quantile"
"Toronto",2026-05-16,"0.1",19,2026-05-02,"wk inc rsv hosp",2,"quantile"
"Toronto",2026-05-16,"0.25",21,2026-05-02,"wk inc rsv hosp",2,"quantile"
"Toronto",2026-05-16,"0.5",24,2026-05-02,"wk inc rsv hosp",2,"quantile"
"Toronto",2026-05-16,"0.75",28,2026-05-02,"wk inc rsv hosp",2,"quantile"
"Toronto",2026-05-16,"0.9",30,2026-05-02,"wk inc rsv hosp",2,"quantile"
"Toronto",2026-05-16,"0.975",40,2026-05-02,"wk inc rsv hosp",2,"quantile"
"West",2026-05-16,"0.025",2,2026-05-02,"wk inc rsv hosp",2,"quantile"
"West",2026-05-16,"0.1",12,2026-05-02,"wk inc rsv hosp",2,"quantile"
"West",2026-05-16,"0.25",14,2026-05-02,"wk inc rsv hosp",2,"quantile"
"West",2026-05-16,"0.5",18,2026-05-02,"wk inc rsv hosp",2,"quantile"
"West",2026-05-16,"0.75",21,2026-05-02,"wk inc rsv hosp",2,"quantile"
"West",2026-05-16,"0.9",23,2026-05-02,"wk inc rsv hosp",2,"quantile"
"West",2026-05-16,"0.975",33,2026-05-02,"wk inc rsv hosp",2,"quantile"
"Central",2026-05-23,"0.025",0,2026-05-02,"wk inc rsv hosp",3,"quantile"
"Central",2026-05-23,"0.1",2,2026-05-02,"wk inc rsv hosp",3,"quantile"
"Central",2026-05-23,"0.25",6,2026-05-02,"wk inc rsv hosp",3,"quantile"
"Central",2026-05-23,"0.5",10,2026-05-02,"wk inc rsv hosp",3,"quantile"
"Central",2026-05-23,"0.75",14,2026-05-02,"wk inc rsv hosp",3,"quantile"
"Central",2026-05-23,"0.9",18,2026-05-02,"wk inc rsv hosp",3,"quantile"
"Central",2026-05-23,"0.975",30,2026-05-02,"wk inc rsv hosp",3,"quantile"
"East",2026-05-23,"0.025",0,2026-05-02,"wk inc rsv hosp",3,"quantile"
"East",2026-05-23,"0.1",1,2026-05-02,"wk inc rsv hosp",3,"quantile"
"East",2026-05-23,"0.25",5,2026-05-02,"wk inc rsv hosp",3,"quantile"
"East",2026-05-23,"0.5",9,2026-05-02,"wk inc rsv hosp",3,"quantile"
"East",2026-05-23,"0.75",13,2026-05-02,"wk inc rsv hosp",3,"quantile"
"East",2026-05-23,"0.9",17,2026-05-02,"wk inc rsv hosp",3,"quantile"
"East",2026-05-23,"0.975",29,2026-05-02,"wk inc rsv hosp",3,"quantile"
"North East",2026-05-23,"0.025",0,2026-05-02,"wk inc rsv hosp",3,"quantile"
"North East",2026-05-23,"0.1",0,2026-05-02,"wk inc rsv hosp",3,"quantile"
"North East",2026-05-23,"0.25",0,2026-05-02,"wk inc rsv hosp",3,"quantile"
"North East",2026-05-23,"0.5",4,2026-05-02,"wk inc rsv hosp",3,"quantile"
"North East",2026-05-23,"0.75",8,2026-05-02,"wk inc rsv hosp",3,"quantile"
"North East",2026-05-23,"0.9",12,2026-05-02,"wk inc rsv hosp",3,"quantile"
"North East",2026-05-23,"0.975",24,2026-05-02,"wk inc rsv hosp",3,"quantile"
"North West",2026-05-23,"0.025",0,2026-05-02,"wk inc rsv hosp",3,"quantile"
"North West",2026-05-23,"0.1",0,2026-05-02,"wk inc rsv hosp",3,"quantile"
"North West",2026-05-23,"0.25",0,2026-05-02,"wk inc rsv hosp",3,"quantile"
"North West",2026-05-23,"0.5",3,2026-05-02,"wk inc rsv hosp",3,"quantile"
"North West",2026-05-23,"0.75",7,2026-05-02,"wk inc rsv hosp",3,"quantile"
"North West",2026-05-23,"0.9",11,2026-05-02,"wk inc rsv hosp",3,"quantile"
"North West",2026-05-23,"0.975",23,2026-05-02,"wk inc rsv hosp",3,"quantile"
"Ontario",2026-05-23,"0.025",30,2026-05-02,"wk inc rsv hosp",3,"quantile"
"Ontario",2026-05-23,"0.1",42,2026-05-02,"wk inc rsv hosp",3,"quantile"
"Ontario",2026-05-23,"0.25",46,2026-05-02,"wk inc rsv hosp",3,"quantile"
"Ontario",2026-05-23,"0.5",50,2026-05-02,"wk inc rsv hosp",3,"quantile"
"Ontario",2026-05-23,"0.75",54,2026-05-02,"wk inc rsv hosp",3,"quantile"
"Ontario",2026-05-23,"0.9",58,2026-05-02,"wk inc rsv hosp",3,"quantile"
"Ontario",2026-05-23,"0.975",70,2026-05-02,"wk inc rsv hosp",3,"quantile"
"Toronto",2026-05-23,"0.025",0,2026-05-02,"wk inc rsv hosp",3,"quantile"
"Toronto",2026-05-23,"0.1",9,2026-05-02,"wk inc rsv hosp",3,"quantile"
"Toronto",2026-05-23,"0.25",13,2026-05-02,"wk inc rsv hosp",3,"quantile"
"Toronto",2026-05-23,"0.5",17,2026-05-02,"wk inc rsv hosp",3,"quantile"
"Toronto",2026-05-23,"0.75",21,2026-05-02,"wk inc rsv hosp",3,"quantile"
"Toronto",2026-05-23,"0.9",25,2026-05-02,"wk inc rsv hosp",3,"quantile"
"Toronto",2026-05-23,"0.975",38,2026-05-02,"wk inc rsv hosp",3,"quantile"
"West",2026-05-23,"0.025",0,2026-05-02,"wk inc rsv hosp",3,"quantile"
"West",2026-05-23,"0.1",8,2026-05-02,"wk inc rsv hosp",3,"quantile"
"West",2026-05-23,"0.25",12,2026-05-02,"wk inc rsv hosp",3,"quantile"
"West",2026-05-23,"0.5",16,2026-05-02,"wk inc rsv hosp",3,"quantile"
"West",2026-05-23,"0.75",20,2026-05-02,"wk inc rsv hosp",3,"quantile"
"West",2026-05-23,"0.9",24,2026-05-02,"wk inc rsv hosp",3,"quantile"
"West",2026-05-23,"0.975",36,2026-05-02,"wk inc rsv hosp",3,"quantile"
"Central",2026-05-02,"0.025",0,2026-05-02,"wk inc flu hosp",0,"quantile"
"Central",2026-05-02,"0.1",4,2026-05-02,"wk inc flu hosp",0,"quantile"
"Central",2026-05-02,"0.25",5,2026-05-02,"wk inc flu hosp",0,"quantile"
"Central",2026-05-02,"0.5",6,2026-05-02,"wk inc flu hosp",0,"quantile"
"Central",2026-05-02,"0.75",7,2026-05-02,"wk inc flu hosp",0,"quantile"
"Central",2026-05-02,"0.9",7,2026-05-02,"wk inc flu hosp",0,"quantile"
"Central",2026-05-02,"0.975",13,2026-05-02,"wk inc flu hosp",0,"quantile"
"East",2026-05-02,"0.025",0,2026-05-02,"wk inc flu hosp",0,"quantile"
"East",2026-05-02,"0.1",4,2026-05-02,"wk inc flu hosp",0,"quantile"
"East",2026-05-02,"0.25",5,2026-05-02,"wk inc flu hosp",0,"quantile"
"East",2026-05-02,"0.5",6,2026-05-02,"wk inc flu hosp",0,"quantile"
"East",2026-05-02,"0.75",7,2026-05-02,"wk inc flu hosp",0,"quantile"
"East",2026-05-02,"0.9",8,2026-05-02,"wk inc flu hosp",0,"quantile"
"East",2026-05-02,"0.975",13,2026-05-02,"wk inc flu hosp",0,"quantile"
"North East",2026-05-02,"0.025",0,2026-05-02,"wk inc flu hosp",0,"quantile"
"North East",2026-05-02,"0.1",3,2026-05-02,"wk inc flu hosp",0,"quantile"
"North East",2026-05-02,"0.25",4,2026-05-02,"wk inc flu hosp",0,"quantile"
"North East",2026-05-02,"0.5",5,2026-05-02,"wk inc flu hosp",0,"quantile"
"North East",2026-05-02,"0.75",5,2026-05-02,"wk inc flu hosp",0,"quantile"
"North East",2026-05-02,"0.9",6,2026-05-02,"wk inc flu hosp",0,"quantile"
"North East",2026-05-02,"0.975",12,2026-05-02,"wk inc flu hosp",0,"quantile"
"North West",2026-05-02,"0.025",0,2026-05-02,"wk inc flu hosp",0,"quantile"
"North West",2026-05-02,"0.1",0,2026-05-02,"wk inc flu hosp",0,"quantile"
"North West",2026-05-02,"0.25",1,2026-05-02,"wk inc flu hosp",0,"quantile"
"North West",2026-05-02,"0.5",2,2026-05-02,"wk inc flu hosp",0,"quantile"
"North West",2026-05-02,"0.75",3,2026-05-02,"wk inc flu hosp",0,"quantile"
"North West",2026-05-02,"0.9",4,2026-05-02,"wk inc flu hosp",0,"quantile"
"North West",2026-05-02,"0.975",9,2026-05-02,"wk inc flu hosp",0,"quantile"
"Ontario",2026-05-02,"0.025",35,2026-05-02,"wk inc flu hosp",0,"quantile"
"Ontario",2026-05-02,"0.1",40,2026-05-02,"wk inc flu hosp",0,"quantile"
"Ontario",2026-05-02,"0.25",41,2026-05-02,"wk inc flu hosp",0,"quantile"
"Ontario",2026-05-02,"0.5",42,2026-05-02,"wk inc flu hosp",0,"quantile"
"Ontario",2026-05-02,"0.75",43,2026-05-02,"wk inc flu hosp",0,"quantile"
"Ontario",2026-05-02,"0.9",43,2026-05-02,"wk inc flu hosp",0,"quantile"
"Ontario",2026-05-02,"0.975",49,2026-05-02,"wk inc flu hosp",0,"quantile"
"Toronto",2026-05-02,"0.025",8,2026-05-02,"wk inc flu hosp",0,"quantile"
"Toronto",2026-05-02,"0.1",13,2026-05-02,"wk inc flu hosp",0,"quantile"
"Toronto",2026-05-02,"0.25",14,2026-05-02,"wk inc flu hosp",0,"quantile"
"Toronto",2026-05-02,"0.5",15,2026-05-02,"wk inc flu hosp",0,"quantile"
"Toronto",2026-05-02,"0.75",16,2026-05-02,"wk inc flu hosp",0,"quantile"
"Toronto",2026-05-02,"0.9",17,2026-05-02,"wk inc flu hosp",0,"quantile"
"Toronto",2026-05-02,"0.975",22,2026-05-02,"wk inc flu hosp",0,"quantile"
"West",2026-05-02,"0.025",0,2026-05-02,"wk inc flu hosp",0,"quantile"
"West",2026-05-02,"0.1",5,2026-05-02,"wk inc flu hosp",0,"quantile"
"West",2026-05-02,"0.25",6,2026-05-02,"wk inc flu hosp",0,"quantile"
"West",2026-05-02,"0.5",7,2026-05-02,"wk inc flu hosp",0,"quantile"
"West",2026-05-02,"0.75",8,2026-05-02,"wk inc flu hosp",0,"quantile"
"West",2026-05-02,"0.9",9,2026-05-02,"wk inc flu hosp",0,"quantile"
"West",2026-05-02,"0.975",14,2026-05-02,"wk inc flu hosp",0,"quantile"
"Central",2026-05-09,"0.025",0,2026-05-02,"wk inc flu hosp",1,"quantile"
"Central",2026-05-09,"0.1",1,2026-05-02,"wk inc flu hosp",1,"quantile"
"Central",2026-05-09,"0.25",3,2026-05-02,"wk inc flu hosp",1,"quantile"
"Central",2026-05-09,"0.5",6,2026-05-02,"wk inc flu hosp",1,"quantile"
"Central",2026-05-09,"0.75",9,2026-05-02,"wk inc flu hosp",1,"quantile"
"Central",2026-05-09,"0.9",11,2026-05-02,"wk inc flu hosp",1,"quantile"
"Central",2026-05-09,"0.975",28,2026-05-02,"wk inc flu hosp",1,"quantile"
"East",2026-05-09,"0.025",0,2026-05-02,"wk inc flu hosp",1,"quantile"
"East",2026-05-09,"0.1",0,2026-05-02,"wk inc flu hosp",1,"quantile"
"East",2026-05-09,"0.25",2,2026-05-02,"wk inc flu hosp",1,"quantile"
"East",2026-05-09,"0.5",6,2026-05-02,"wk inc flu hosp",1,"quantile"
"East",2026-05-09,"0.75",9,2026-05-02,"wk inc flu hosp",1,"quantile"
"East",2026-05-09,"0.9",11,2026-05-02,"wk inc flu hosp",1,"quantile"
"East",2026-05-09,"0.975",28,2026-05-02,"wk inc flu hosp",1,"quantile"
"North East",2026-05-09,"0.025",0,2026-05-02,"wk inc flu hosp",1,"quantile"
"North East",2026-05-09,"0.1",2,2026-05-02,"wk inc flu hosp",1,"quantile"
"North East",2026-05-09,"0.25",4,2026-05-02,"wk inc flu hosp",1,"quantile"
"North East",2026-05-09,"0.5",7,2026-05-02,"wk inc flu hosp",1,"quantile"
"North East",2026-05-09,"0.75",10,2026-05-02,"wk inc flu hosp",1,"quantile"
"North East",2026-05-09,"0.9",13,2026-05-02,"wk inc flu hosp",1,"quantile"
"North East",2026-05-09,"0.975",30,2026-05-02,"wk inc flu hosp",1,"quantile"
"North West",2026-05-09,"0.025",0,2026-05-02,"wk inc flu hosp",1,"quantile"
"North West",2026-05-09,"0.1",0,2026-05-02,"wk inc flu hosp",1,"quantile"
"North West",2026-05-09,"0.25",0,2026-05-02,"wk inc flu hosp",1,"quantile"
"North West",2026-05-09,"0.5",3,2026-05-02,"wk inc flu hosp",1,"quantile"
"North West",2026-05-09,"0.75",6,2026-05-02,"wk inc flu hosp",1,"quantile"
"North West",2026-05-09,"0.9",8,2026-05-02,"wk inc flu hosp",1,"quantile"
"North West",2026-05-09,"0.975",25,2026-05-02,"wk inc flu hosp",1,"quantile"
"Ontario",2026-05-09,"0.025",19,2026-05-02,"wk inc flu hosp",1,"quantile"
"Ontario",2026-05-09,"0.1",36,2026-05-02,"wk inc flu hosp",1,"quantile"
"Ontario",2026-05-09,"0.25",38,2026-05-02,"wk inc flu hosp",1,"quantile"
"Ontario",2026-05-09,"0.5",41,2026-05-02,"wk inc flu hosp",1,"quantile"
"Ontario",2026-05-09,"0.75",44,2026-05-02,"wk inc flu hosp",1,"quantile"
"Ontario",2026-05-09,"0.9",46,2026-05-02,"wk inc flu hosp",1,"quantile"
"Ontario",2026-05-09,"0.975",63,2026-05-02,"wk inc flu hosp",1,"quantile"
"Toronto",2026-05-09,"0.025",0,2026-05-02,"wk inc flu hosp",1,"quantile"
"Toronto",2026-05-09,"0.1",10,2026-05-02,"wk inc flu hosp",1,"quantile"
"Toronto",2026-05-09,"0.25",12,2026-05-02,"wk inc flu hosp",1,"quantile"
"Toronto",2026-05-09,"0.5",15,2026-05-02,"wk inc flu hosp",1,"quantile"
"Toronto",2026-05-09,"0.75",18,2026-05-02,"wk inc flu hosp",1,"quantile"
"Toronto",2026-05-09,"0.9",20,2026-05-02,"wk inc flu hosp",1,"quantile"
"Toronto",2026-05-09,"0.975",37,2026-05-02,"wk inc flu hosp",1,"quantile"
"West",2026-05-09,"0.025",0,2026-05-02,"wk inc flu hosp",1,"quantile"
"West",2026-05-09,"0.1",2,2026-05-02,"wk inc flu hosp",1,"quantile"
"West",2026-05-09,"0.25",4,2026-05-02,"wk inc flu hosp",1,"quantile"
"West",2026-05-09,"0.5",7,2026-05-02,"wk inc flu hosp",1,"quantile"
"West",2026-05-09,"0.75",10,2026-05-02,"wk inc flu hosp",1,"quantile"
"West",2026-05-09,"0.9",13,2026-05-02,"wk inc flu hosp",1,"quantile"
"West",2026-05-09,"0.975",30,2026-05-02,"wk inc flu hosp",1,"quantile"
"Central",2026-05-16,"0.025",0,2026-05-02,"wk inc flu hosp",2,"quantile"
"Central",2026-05-16,"0.1",0,2026-05-02,"wk inc flu hosp",2,"quantile"
"Central",2026-05-16,"0.25",2,2026-05-02,"wk inc flu hosp",2,"quantile"
"Central",2026-05-16,"0.5",7,2026-05-02,"wk inc flu hosp",2,"quantile"
"Central",2026-05-16,"0.75",12,2026-05-02,"wk inc flu hosp",2,"quantile"
"Central",2026-05-16,"0.9",15,2026-05-02,"wk inc flu hosp",2,"quantile"
"Central",2026-05-16,"0.975",45,2026-05-02,"wk inc flu hosp",2,"quantile"
"East",2026-05-16,"0.025",0,2026-05-02,"wk inc flu hosp",2,"quantile"
"East",2026-05-16,"0.1",0,2026-05-02,"wk inc flu hosp",2,"quantile"
"East",2026-05-16,"0.25",0,2026-05-02,"wk inc flu hosp",2,"quantile"
"East",2026-05-16,"0.5",5,2026-05-02,"wk inc flu hosp",2,"quantile"
"East",2026-05-16,"0.75",10,2026-05-02,"wk inc flu hosp",2,"quantile"
"East",2026-05-16,"0.9",14,2026-05-02,"wk inc flu hosp",2,"quantile"
"East",2026-05-16,"0.975",43,2026-05-02,"wk inc flu hosp",2,"quantile"
"North East",2026-05-16,"0.025",0,2026-05-02,"wk inc flu hosp",2,"quantile"
"North East",2026-05-16,"0.1",3,2026-05-02,"wk inc flu hosp",2,"quantile"
"North East",2026-05-16,"0.25",6,2026-05-02,"wk inc flu hosp",2,"quantile"
"North East",2026-05-16,"0.5",11,2026-05-02,"wk inc flu hosp",2,"quantile"
"North East",2026-05-16,"0.75",16,2026-05-02,"wk inc flu hosp",2,"quantile"
"North East",2026-05-16,"0.9",20,2026-05-02,"wk inc flu hosp",2,"quantile"
"North East",2026-05-16,"0.975",49,2026-05-02,"wk inc flu hosp",2,"quantile"
"North West",2026-05-16,"0.025",0,2026-05-02,"wk inc flu hosp",2,"quantile"
"North West",2026-05-16,"0.1",0,2026-05-02,"wk inc flu hosp",2,"quantile"
"North West",2026-05-16,"0.25",0,2026-05-02,"wk inc flu hosp",2,"quantile"
"North West",2026-05-16,"0.5",4,2026-05-02,"wk inc flu hosp",2,"quantile"
"North West",2026-05-16,"0.75",9,2026-05-02,"wk inc flu hosp",2,"quantile"
"North West",2026-05-16,"0.9",12,2026-05-02,"wk inc flu hosp",2,"quantile"
"North West",2026-05-16,"0.975",42,2026-05-02,"wk inc flu hosp",2,"quantile"
"Ontario",2026-05-16,"0.025",0,2026-05-02,"wk inc flu hosp",2,"quantile"
"Ontario",2026-05-16,"0.1",29,2026-05-02,"wk inc flu hosp",2,"quantile"
"Ontario",2026-05-16,"0.25",33,2026-05-02,"wk inc flu hosp",2,"quantile"
"Ontario",2026-05-16,"0.5",38,2026-05-02,"wk inc flu hosp",2,"quantile"
"Ontario",2026-05-16,"0.75",42,2026-05-02,"wk inc flu hosp",2,"quantile"
"Ontario",2026-05-16,"0.9",46,2026-05-02,"wk inc flu hosp",2,"quantile"
"Ontario",2026-05-16,"0.975",75,2026-05-02,"wk inc flu hosp",2,"quantile"
"Toronto",2026-05-16,"0.025",0,2026-05-02,"wk inc flu hosp",2,"quantile"
"Toronto",2026-05-16,"0.1",7,2026-05-02,"wk inc flu hosp",2,"quantile"
"Toronto",2026-05-16,"0.25",11,2026-05-02,"wk inc flu hosp",2,"quantile"
"Toronto",2026-05-16,"0.5",16,2026-05-02,"wk inc flu hosp",2,"quantile"
"Toronto",2026-05-16,"0.75",21,2026-05-02,"wk inc flu hosp",2,"quantile"
"Toronto",2026-05-16,"0.9",24,2026-05-02,"wk inc flu hosp",2,"quantile"
"Toronto",2026-05-16,"0.975",54,2026-05-02,"wk inc flu hosp",2,"quantile"
"West",2026-05-16,"0.025",0,2026-05-02,"wk inc flu hosp",2,"quantile"
"West",2026-05-16,"0.1",0,2026-05-02,"wk inc flu hosp",2,"quantile"
"West",2026-05-16,"0.25",2,2026-05-02,"wk inc flu hosp",2,"quantile"
"West",2026-05-16,"0.5",7,2026-05-02,"wk inc flu hosp",2,"quantile"
"West",2026-05-16,"0.75",12,2026-05-02,"wk inc flu hosp",2,"quantile"
"West",2026-05-16,"0.9",16,2026-05-02,"wk inc flu hosp",2,"quantile"
"West",2026-05-16,"0.975",45,2026-05-02,"wk inc flu hosp",2,"quantile"
"Central",2026-05-23,"0.025",0,2026-05-02,"wk inc flu hosp",3,"quantile"
"Central",2026-05-23,"0.1",0,2026-05-02,"wk inc flu hosp",3,"quantile"
"Central",2026-05-23,"0.25",1,2026-05-02,"wk inc flu hosp",3,"quantile"
"Central",2026-05-23,"0.5",7,2026-05-02,"wk inc flu hosp",3,"quantile"
"Central",2026-05-23,"0.75",14,2026-05-02,"wk inc flu hosp",3,"quantile"
"Central",2026-05-23,"0.9",19,2026-05-02,"wk inc flu hosp",3,"quantile"
"Central",2026-05-23,"0.975",66,2026-05-02,"wk inc flu hosp",3,"quantile"
"East",2026-05-23,"0.025",0,2026-05-02,"wk inc flu hosp",3,"quantile"
"East",2026-05-23,"0.1",0,2026-05-02,"wk inc flu hosp",3,"quantile"
"East",2026-05-23,"0.25",0,2026-05-02,"wk inc flu hosp",3,"quantile"
"East",2026-05-23,"0.5",5,2026-05-02,"wk inc flu hosp",3,"quantile"
"East",2026-05-23,"0.75",12,2026-05-02,"wk inc flu hosp",3,"quantile"
"East",2026-05-23,"0.9",17,2026-05-02,"wk inc flu hosp",3,"quantile"
"East",2026-05-23,"0.975",64,2026-05-02,"wk inc flu hosp",3,"quantile"
"North East",2026-05-23,"0.025",0,2026-05-02,"wk inc flu hosp",3,"quantile"
"North East",2026-05-23,"0.1",7,2026-05-02,"wk inc flu hosp",3,"quantile"
"North East",2026-05-23,"0.25",13,2026-05-02,"wk inc flu hosp",3,"quantile"
"North East",2026-05-23,"0.5",19,2026-05-02,"wk inc flu hosp",3,"quantile"
"North East",2026-05-23,"0.75",26,2026-05-02,"wk inc flu hosp",3,"quantile"
"North East",2026-05-23,"0.9",31,2026-05-02,"wk inc flu hosp",3,"quantile"
"North East",2026-05-23,"0.975",78,2026-05-02,"wk inc flu hosp",3,"quantile"
"North West",2026-05-23,"0.025",0,2026-05-02,"wk inc flu hosp",3,"quantile"
"North West",2026-05-23,"0.1",0,2026-05-02,"wk inc flu hosp",3,"quantile"
"North West",2026-05-23,"0.25",0,2026-05-02,"wk inc flu hosp",3,"quantile"
"North West",2026-05-23,"0.5",5,2026-05-02,"wk inc flu hosp",3,"quantile"
"North West",2026-05-23,"0.75",12,2026-05-02,"wk inc flu hosp",3,"quantile"
"North West",2026-05-23,"0.9",17,2026-05-02,"wk inc flu hosp",3,"quantile"
"North West",2026-05-23,"0.975",64,2026-05-02,"wk inc flu hosp",3,"quantile"
"Ontario",2026-05-23,"0.025",0,2026-05-02,"wk inc flu hosp",3,"quantile"
"Ontario",2026-05-23,"0.1",22,2026-05-02,"wk inc flu hosp",3,"quantile"
"Ontario",2026-05-23,"0.25",28,2026-05-02,"wk inc flu hosp",3,"quantile"
"Ontario",2026-05-23,"0.5",34,2026-05-02,"wk inc flu hosp",3,"quantile"
"Ontario",2026-05-23,"0.75",41,2026-05-02,"wk inc flu hosp",3,"quantile"
"Ontario",2026-05-23,"0.9",46,2026-05-02,"wk inc flu hosp",3,"quantile"
"Ontario",2026-05-23,"0.975",93,2026-05-02,"wk inc flu hosp",3,"quantile"
"Toronto",2026-05-23,"0.025",0,2026-05-02,"wk inc flu hosp",3,"quantile"
"Toronto",2026-05-23,"0.1",2,2026-05-02,"wk inc flu hosp",3,"quantile"
"Toronto",2026-05-23,"0.25",8,2026-05-02,"wk inc flu hosp",3,"quantile"
"Toronto",2026-05-23,"0.5",14,2026-05-02,"wk inc flu hosp",3,"quantile"
"Toronto",2026-05-23,"0.75",21,2026-05-02,"wk inc flu hosp",3,"quantile"
"Toronto",2026-05-23,"0.9",26,2026-05-02,"wk inc flu hosp",3,"quantile"
"Toronto",2026-05-23,"0.975",73,2026-05-02,"wk inc flu hosp",3,"quantile"
"West",2026-05-23,"0.025",0,2026-05-02,"wk inc flu hosp",3,"quantile"
"West",2026-05-23,"0.1",0,2026-05-02,"wk inc flu hosp",3,"quantile"
"West",2026-05-23,"0.25",1,2026-05-02,"wk inc flu hosp",3,"quantile"
"West",2026-05-23,"0.5",8,2026-05-02,"wk inc flu hosp",3,"quantile"
"West",2026-05-23,"0.75",14,2026-05-02,"wk inc flu hosp",3,"quantile"
"West",2026-05-23,"0.9",20,2026-05-02,"wk inc flu hosp",3,"quantile"
"West",2026-05-23,"0.975",66,2026-05-02,"wk inc flu hosp",3,"quantile"
