"location","target_end_date","output_type_id","value","reference_date","target","horizon","output_type"
"Toronto",2026-04-25,"0.25",30,2026-04-11,"wk inc covid hosp",2,"quantile"
"Toronto",2026-04-25,"0.5",39,2026-04-11,"wk inc covid hosp",2,"quantile"
"Toronto",2026-04-25,"0.75",48,2026-04-11,"wk inc covid hosp",2,"quantile"
"Toronto",2026-04-25,"0.9",69,2026-04-11,"wk inc covid hosp",2,"quantile"
"Toronto",2026-04-25,"0.975",136,2026-04-11,"wk inc covid hosp",2,"quantile"
"West",2026-04-25,"0.025",0,2026-04-11,"wk inc covid hosp",2,"quantile"
"West",2026-04-25,"0.1",48,2026-04-11,"wk inc covid hosp",2,"quantile"
"West",2026-04-25,"0.25",69,2026-04-11,"wk inc covid hosp",2,"quantile"
"West",2026-04-25,"0.5",78,2026-04-11,"wk inc covid hosp",2,"quantile"
"West",2026-04-25,"0.75",87,2026-04-11,"wk inc covid hosp",2,"quantile"
"West",2026-04-25,"0.9",109,2026-04-11,"wk inc covid hosp",2,"quantile"
"West",2026-04-25,"0.975",176,2026-04-11,"wk inc covid hosp",2,"quantile"
"Central",2026-05-02,"0.025",0,2026-04-11,"wk inc covid hosp",3,"quantile"
"Central",2026-05-02,"0.1",36,2026-04-11,"wk inc covid hosp",3,"quantile"
"Central",2026-05-02,"0.25",62,2026-04-11,"wk inc covid hosp",3,"quantile"
"Central",2026-05-02,"0.5",78,2026-04-11,"wk inc covid hosp",3,"quantile"
"Central",2026-05-02,"0.75",94,2026-04-11,"wk inc covid hosp",3,"quantile"
"Central",2026-05-02,"0.9",120,2026-04-11,"wk inc covid hosp",3,"quantile"
"Central",2026-05-02,"0.975",220,2026-04-11,"wk inc covid hosp",3,"quantile"
"East",2026-05-02,"0.025",0,2026-04-11,"wk inc covid hosp",3,"quantile"
"East",2026-05-02,"0.1",0,2026-04-11,"wk inc covid hosp",3,"quantile"
"East",2026-05-02,"0.25",25,2026-04-11,"wk inc covid hosp",3,"quantile"
"East",2026-05-02,"0.5",40,2026-04-11,"wk inc covid hosp",3,"quantile"
"East",2026-05-02,"0.75",56,2026-04-11,"wk inc covid hosp",3,"quantile"
"East",2026-05-02,"0.9",82,2026-04-11,"wk inc covid hosp",3,"quantile"
"East",2026-05-02,"0.975",183,2026-04-11,"wk inc covid hosp",3,"quantile"
"North East",2026-05-02,"0.025",0,2026-04-11,"wk inc covid hosp",3,"quantile"
"North East",2026-05-02,"0.1",0,2026-04-11,"wk inc covid hosp",3,"quantile"
"North East",2026-05-02,"0.25",0,2026-04-11,"wk inc covid hosp",3,"quantile"
"North East",2026-05-02,"0.5",7,2026-04-11,"wk inc covid hosp",3,"quantile"
"North East",2026-05-02,"0.75",23,2026-04-11,"wk inc covid hosp",3,"quantile"
"North East",2026-05-02,"0.9",49,2026-04-11,"wk inc covid hosp",3,"quantile"
"North East",2026-05-02,"0.975",149,2026-04-11,"wk inc covid hosp",3,"quantile"
"North West",2026-05-02,"0.025",0,2026-04-11,"wk inc covid hosp",3,"quantile"
"North West",2026-05-02,"0.1",0,2026-04-11,"wk inc covid hosp",3,"quantile"
"North West",2026-05-02,"0.25",0,2026-04-11,"wk inc covid hosp",3,"quantile"
"North West",2026-05-02,"0.5",6,2026-04-11,"wk inc covid hosp",3,"quantile"
"North West",2026-05-02,"0.75",22,2026-04-11,"wk inc covid hosp",3,"quantile"
"North West",2026-05-02,"0.9",48,2026-04-11,"wk inc covid hosp",3,"quantile"
"North West",2026-05-02,"0.975",149,2026-04-11,"wk inc covid hosp",3,"quantile"
"Ontario",2026-05-02,"0.025",98,2026-04-11,"wk inc covid hosp",3,"quantile"
"Ontario",2026-05-02,"0.1",199,2026-04-11,"wk inc covid hosp",3,"quantile"
"Ontario",2026-05-02,"0.25",225,2026-04-11,"wk inc covid hosp",3,"quantile"
"Ontario",2026-05-02,"0.5",241,2026-04-11,"wk inc covid hosp",3,"quantile"
"Ontario",2026-05-02,"0.75",256,2026-04-11,"wk inc covid hosp",3,"quantile"
"Ontario",2026-05-02,"0.9",282,2026-04-11,"wk inc covid hosp",3,"quantile"
"Ontario",2026-05-02,"0.975",383,2026-04-11,"wk inc covid hosp",3,"quantile"
"Toronto",2026-05-02,"0.025",0,2026-04-11,"wk inc covid hosp",3,"quantile"
"Toronto",2026-05-02,"0.1",0,2026-04-11,"wk inc covid hosp",3,"quantile"
"Toronto",2026-05-02,"0.25",26,2026-04-11,"wk inc covid hosp",3,"quantile"
"Toronto",2026-05-02,"0.5",42,2026-04-11,"wk inc covid hosp",3,"quantile"
"Toronto",2026-05-02,"0.75",58,2026-04-11,"wk inc covid hosp",3,"quantile"
"Toronto",2026-05-02,"0.9",84,2026-04-11,"wk inc covid hosp",3,"quantile"
"Toronto",2026-05-02,"0.975",184,2026-04-11,"wk inc covid hosp",3,"quantile"
"West",2026-05-02,"0.025",0,2026-04-11,"wk inc covid hosp",3,"quantile"
"West",2026-05-02,"0.1",31,2026-04-11,"wk inc covid hosp",3,"quantile"
"West",2026-05-02,"0.25",57,2026-04-11,"wk inc covid hosp",3,"quantile"
"West",2026-05-02,"0.5",73,2026-04-11,"wk inc covid hosp",3,"quantile"
"West",2026-05-02,"0.75",89,2026-04-11,"wk inc covid hosp",3,"quantile"
"West",2026-05-02,"0.9",115,2026-04-11,"wk inc covid hosp",3,"quantile"
"West",2026-05-02,"0.975",215,2026-04-11,"wk inc covid hosp",3,"quantile"
"Central",2026-04-11,"0.025",14,2026-04-11,"wk inc rsv hosp",0,"quantile"
"Central",2026-04-11,"0.1",17,2026-04-11,"wk inc rsv hosp",0,"quantile"
"Central",2026-04-11,"0.25",17,2026-04-11,"wk inc rsv hosp",0,"quantile"
"Central",2026-04-11,"0.5",18,2026-04-11,"wk inc rsv hosp",0,"quantile"
"Central",2026-04-11,"0.75",19,2026-04-11,"wk inc rsv hosp",0,"quantile"
"Central",2026-04-11,"0.9",19,2026-04-11,"wk inc rsv hosp",0,"quantile"
"Central",2026-04-11,"0.975",22,2026-04-11,"wk inc rsv hosp",0,"quantile"
"East",2026-04-11,"0.025",12,2026-04-11,"wk inc rsv hosp",0,"quantile"
"East",2026-04-11,"0.1",15,2026-04-11,"wk inc rsv hosp",0,"quantile"
"East",2026-04-11,"0.25",15,2026-04-11,"wk inc rsv hosp",0,"quantile"
"East",2026-04-11,"0.5",16,2026-04-11,"wk inc rsv hosp",0,"quantile"
"East",2026-04-11,"0.75",17,2026-04-11,"wk inc rsv hosp",0,"quantile"
"East",2026-04-11,"0.9",18,2026-04-11,"wk inc rsv hosp",0,"quantile"
"East",2026-04-11,"0.975",20,2026-04-11,"wk inc rsv hosp",0,"quantile"
"North East",2026-04-11,"0.025",0,2026-04-11,"wk inc rsv hosp",0,"quantile"
"North East",2026-04-11,"0.1",2,2026-04-11,"wk inc rsv hosp",0,"quantile"
"North East",2026-04-11,"0.25",2,2026-04-11,"wk inc rsv hosp",0,"quantile"
"North East",2026-04-11,"0.5",3,2026-04-11,"wk inc rsv hosp",0,"quantile"
"North East",2026-04-11,"0.75",4,2026-04-11,"wk inc rsv hosp",0,"quantile"
"North East",2026-04-11,"0.9",4,2026-04-11,"wk inc rsv hosp",0,"quantile"
"North East",2026-04-11,"0.975",7,2026-04-11,"wk inc rsv hosp",0,"quantile"
"North West",2026-04-11,"0.025",0,2026-04-11,"wk inc rsv hosp",0,"quantile"
"North West",2026-04-11,"0.1",3,2026-04-11,"wk inc rsv hosp",0,"quantile"
"North West",2026-04-11,"0.25",3,2026-04-11,"wk inc rsv hosp",0,"quantile"
"North West",2026-04-11,"0.5",4,2026-04-11,"wk inc rsv hosp",0,"quantile"
"North West",2026-04-11,"0.75",5,2026-04-11,"wk inc rsv hosp",0,"quantile"
"North West",2026-04-11,"0.9",5,2026-04-11,"wk inc rsv hosp",0,"quantile"
"North West",2026-04-11,"0.975",8,2026-04-11,"wk inc rsv hosp",0,"quantile"
"Ontario",2026-04-11,"0.025",102,2026-04-11,"wk inc rsv hosp",0,"quantile"
"Ontario",2026-04-11,"0.1",105,2026-04-11,"wk inc rsv hosp",0,"quantile"
"Ontario",2026-04-11,"0.25",105,2026-04-11,"wk inc rsv hosp",0,"quantile"
"Ontario",2026-04-11,"0.5",106,2026-04-11,"wk inc rsv hosp",0,"quantile"
"Ontario",2026-04-11,"0.75",107,2026-04-11,"wk inc rsv hosp",0,"quantile"
"Ontario",2026-04-11,"0.9",108,2026-04-11,"wk inc rsv hosp",0,"quantile"
"Ontario",2026-04-11,"0.975",110,2026-04-11,"wk inc rsv hosp",0,"quantile"
"Toronto",2026-04-11,"0.025",29,2026-04-11,"wk inc rsv hosp",0,"quantile"
"Toronto",2026-04-11,"0.1",31,2026-04-11,"wk inc rsv hosp",0,"quantile"
"Toronto",2026-04-11,"0.25",32,2026-04-11,"wk inc rsv hosp",0,"quantile"
"Toronto",2026-04-11,"0.5",33,2026-04-11,"wk inc rsv hosp",0,"quantile"
"Toronto",2026-04-11,"0.75",33,2026-04-11,"wk inc rsv hosp",0,"quantile"
"Toronto",2026-04-11,"0.9",34,2026-04-11,"wk inc rsv hosp",0,"quantile"
"Toronto",2026-04-11,"0.975",36,2026-04-11,"wk inc rsv hosp",0,"quantile"
"West",2026-04-11,"0.025",25,2026-04-11,"wk inc rsv hosp",0,"quantile"
"West",2026-04-11,"0.1",27,2026-04-11,"wk inc rsv hosp",0,"quantile"
"West",2026-04-11,"0.25",28,2026-04-11,"wk inc rsv hosp",0,"quantile"
"West",2026-04-11,"0.5",29,2026-04-11,"wk inc rsv hosp",0,"quantile"
"West",2026-04-11,"0.75",29,2026-04-11,"wk inc rsv hosp",0,"quantile"
"West",2026-04-11,"0.9",30,2026-04-11,"wk inc rsv hosp",0,"quantile"
"West",2026-04-11,"0.975",32,2026-04-11,"wk inc rsv hosp",0,"quantile"
"Central",2026-04-18,"0.025",7,2026-04-11,"wk inc rsv hosp",1,"quantile"
"Central",2026-04-18,"0.1",13,2026-04-11,"wk inc rsv hosp",1,"quantile"
"Central",2026-04-18,"0.25",14,2026-04-11,"wk inc rsv hosp",1,"quantile"
"Central",2026-04-18,"0.5",16,2026-04-11,"wk inc rsv hosp",1,"quantile"
"Central",2026-04-18,"0.75",19,2026-04-11,"wk inc rsv hosp",1,"quantile"
"Central",2026-04-18,"0.9",20,2026-04-11,"wk inc rsv hosp",1,"quantile"
"Central",2026-04-18,"0.975",26,2026-04-11,"wk inc rsv hosp",1,"quantile"
"East",2026-04-18,"0.025",6,2026-04-11,"wk inc rsv hosp",1,"quantile"
"East",2026-04-18,"0.1",12,2026-04-11,"wk inc rsv hosp",1,"quantile"
"East",2026-04-18,"0.25",13,2026-04-11,"wk inc rsv hosp",1,"quantile"
"East",2026-04-18,"0.5",16,2026-04-11,"wk inc rsv hosp",1,"quantile"
"East",2026-04-18,"0.75",18,2026-04-11,"wk inc rsv hosp",1,"quantile"
"East",2026-04-18,"0.9",20,2026-04-11,"wk inc rsv hosp",1,"quantile"
"East",2026-04-18,"0.975",26,2026-04-11,"wk inc rsv hosp",1,"quantile"
"North East",2026-04-18,"0.025",0,2026-04-11,"wk inc rsv hosp",1,"quantile"
"North East",2026-04-18,"0.1",0,2026-04-11,"wk inc rsv hosp",1,"quantile"
"North East",2026-04-18,"0.25",1,2026-04-11,"wk inc rsv hosp",1,"quantile"
"North East",2026-04-18,"0.5",4,2026-04-11,"wk inc rsv hosp",1,"quantile"
"North East",2026-04-18,"0.75",6,2026-04-11,"wk inc rsv hosp",1,"quantile"
"North East",2026-04-18,"0.9",7,2026-04-11,"wk inc rsv hosp",1,"quantile"
"North East",2026-04-18,"0.975",13,2026-04-11,"wk inc rsv hosp",1,"quantile"
"North West",2026-04-18,"0.025",0,2026-04-11,"wk inc rsv hosp",1,"quantile"
"North West",2026-04-18,"0.1",0,2026-04-11,"wk inc rsv hosp",1,"quantile"
"North West",2026-04-18,"0.25",0,2026-04-11,"wk inc rsv hosp",1,"quantile"
"North West",2026-04-18,"0.5",3,2026-04-11,"wk inc rsv hosp",1,"quantile"
"North West",2026-04-18,"0.75",5,2026-04-11,"wk inc rsv hosp",1,"quantile"
"North West",2026-04-18,"0.9",7,2026-04-11,"wk inc rsv hosp",1,"quantile"
"North West",2026-04-18,"0.975",13,2026-04-11,"wk inc rsv hosp",1,"quantile"
"Ontario",2026-04-18,"0.025",91,2026-04-11,"wk inc rsv hosp",1,"quantile"
"Ontario",2026-04-18,"0.1",97,2026-04-11,"wk inc rsv hosp",1,"quantile"
"Ontario",2026-04-18,"0.25",98,2026-04-11,"wk inc rsv hosp",1,"quantile"
"Ontario",2026-04-18,"0.5",101,2026-04-11,"wk inc rsv hosp",1,"quantile"
"Ontario",2026-04-18,"0.75",103,2026-04-11,"wk inc rsv hosp",1,"quantile"
"Ontario",2026-04-18,"0.9",105,2026-04-11,"wk inc rsv hosp",1,"quantile"
"Ontario",2026-04-18,"0.975",111,2026-04-11,"wk inc rsv hosp",1,"quantile"
"Toronto",2026-04-18,"0.025",21,2026-04-11,"wk inc rsv hosp",1,"quantile"
"Toronto",2026-04-18,"0.1",27,2026-04-11,"wk inc rsv hosp",1,"quantile"
"Toronto",2026-04-18,"0.25",28,2026-04-11,"wk inc rsv hosp",1,"quantile"
"Toronto",2026-04-18,"0.5",31,2026-04-11,"wk inc rsv hosp",1,"quantile"
"Toronto",2026-04-18,"0.75",33,2026-04-11,"wk inc rsv hosp",1,"quantile"
"Toronto",2026-04-18,"0.9",35,2026-04-11,"wk inc rsv hosp",1,"quantile"
"Toronto",2026-04-18,"0.975",41,2026-04-11,"wk inc rsv hosp",1,"quantile"
"West",2026-04-18,"0.025",16,2026-04-11,"wk inc rsv hosp",1,"quantile"
"West",2026-04-18,"0.1",22,2026-04-11,"wk inc rsv hosp",1,"quantile"
"West",2026-04-18,"0.25",23,2026-04-11,"wk inc rsv hosp",1,"quantile"
"West",2026-04-18,"0.5",26,2026-04-11,"wk inc rsv hosp",1,"quantile"
"West",2026-04-18,"0.75",28,2026-04-11,"wk inc rsv hosp",1,"quantile"
"West",2026-04-18,"0.9",30,2026-04-11,"wk inc rsv hosp",1,"quantile"
"West",2026-04-18,"0.975",36,2026-04-11,"wk inc rsv hosp",1,"quantile"
"Central",2026-04-25,"0.025",0,2026-04-11,"wk inc rsv hosp",2,"quantile"
"Central",2026-04-25,"0.1",11,2026-04-11,"wk inc rsv hosp",2,"quantile"
"Central",2026-04-25,"0.25",13,2026-04-11,"wk inc rsv hosp",2,"quantile"
"Central",2026-04-25,"0.5",16,2026-04-11,"wk inc rsv hosp",2,"quantile"
"Central",2026-04-25,"0.75",20,2026-04-11,"wk inc rsv hosp",2,"quantile"
"Central",2026-04-25,"0.9",22,2026-04-11,"wk inc rsv hosp",2,"quantile"
"Central",2026-04-25,"0.975",33,2026-04-11,"wk inc rsv hosp",2,"quantile"
"East",2026-04-25,"0.025",0,2026-04-11,"wk inc rsv hosp",2,"quantile"
"East",2026-04-25,"0.1",10,2026-04-11,"wk inc rsv hosp",2,"quantile"
"East",2026-04-25,"0.25",12,2026-04-11,"wk inc rsv hosp",2,"quantile"
"East",2026-04-25,"0.5",15,2026-04-11,"wk inc rsv hosp",2,"quantile"
"East",2026-04-25,"0.75",19,2026-04-11,"wk inc rsv hosp",2,"quantile"
"East",2026-04-25,"0.9",21,2026-04-11,"wk inc rsv hosp",2,"quantile"
"East",2026-04-25,"0.975",31,2026-04-11,"wk inc rsv hosp",2,"quantile"
"North East",2026-04-25,"0.025",0,2026-04-11,"wk inc rsv hosp",2,"quantile"
"North East",2026-04-25,"0.1",0,2026-04-11,"wk inc rsv hosp",2,"quantile"
"North East",2026-04-25,"0.25",0,2026-04-11,"wk inc rsv hosp",2,"quantile"
"North East",2026-04-25,"0.5",3,2026-04-11,"wk inc rsv hosp",2,"quantile"
